set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff,rc_reliability
heat_pump,power,CH,5,gigawatt,0.0,0.0,3.110544810323738,283.8372139420411,283.8372139420411,unknown
heat_pump,power,DE,0,gigawatt,0.0,0.0,1.1728653757459568,107.02396553681857,107.02396553681857,unknown
heat_pump,power,DE,1,gigawatt,0.0,0.0,5.872735773662882,535.887139346738,535.887139346738,unknown
heat_pump,power,DE,2,gigawatt,0.0,0.0,1.172865375745964,107.0239655368192,107.0239655368192,unknown
heat_pump,power,DE,3,gigawatt,0.0,0.0,2.3892770631903133,218.02153201611608,218.02153201611608,unknown
heat_pump,power,DE,4,gigawatt,0.0,0.0,22.17395576838809,2023.3734638654132,2023.3734638654132,unknown
heat_pump,power,DE,5,gigawatt,0.0,0.0,22.173955768388087,2023.373463865413,2023.373463865413,unknown
wind_onshore,power,CH,0,gigawatt,0.0,0.0,4.440892098500626e-16,4.0523140398818214e-14,1.157804011394818e-13,unknown
wind_onshore,power,CH,1,gigawatt,0.0,0.0,4.440892098500626e-16,4.0523140398818214e-14,1.157804011394818e-13,unknown
wind_onshore,power,CH,2,gigawatt,0.0,0.0,1.0897286522411054,99.43773951700086,284.10782719143396,unknown
wind_onshore,power,CH,3,gigawatt,0.0,0.0,0.7268965215162742,66.32930758836001,189.51230739531624,unknown
wind_onshore,power,CH,4,gigawatt,0.0,0.0,0.0,0.0,0.0,unknown
wind_onshore,power,CH,5,gigawatt,0.0,0.0,0.0,0.0,0.0,unknown
wind_onshore,power,DE,0,gigawatt,0.0,0.0,1.5220475981399064,138.88684333026646,396.8195523721939,unknown
wind_onshore,power,DE,1,gigawatt,0.0,0.0,2.0595832733172044,187.9369736901949,536.9627819719909,unknown
wind_onshore,power,DE,2,gigawatt,0.0,0.0,2.0595832733172044,187.9369736901949,536.9627819719909,unknown
wind_onshore,power,DE,3,gigawatt,0.0,0.0,2.0595832733172044,187.9369736901949,536.9627819719909,unknown
wind_onshore,power,DE,4,gigawatt,0.0,0.0,2.0595832733172044,187.9369736901949,536.9627819719909,unknown
wind_onshore,power,DE,5,gigawatt,0.0,0.0,2.059583273317204,187.93697369019486,536.9627819719908,unknown
wind_onshore copy,power,CH,0,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,CH,1,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,CH,2,gigawatt,0.0,0.0,12.39382984865967,1130.936973690195,3231.2484962577328,unknown
wind_onshore copy,power,CH,3,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,CH,4,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,CH,5,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,DE,0,gigawatt,0.0,0.0,10.079482149507907,919.7527461425965,2627.864988978874,unknown
wind_onshore copy,power,DE,1,gigawatt,0.0,0.0,10.19520904595081,930.3128254430113,2658.0366441229166,unknown
wind_onshore copy,power,DE,2,gigawatt,0.0,0.0,9.560705787334134,872.4144030942398,2492.612580269282,unknown
wind_onshore copy,power,DE,3,gigawatt,0.0,0.0,8.500806275139231,775.6985726064548,2216.281636018465,unknown
wind_onshore copy,power,DE,4,gigawatt,0.0,0.0,6.377407592028763,581.9384427726246,1662.6812650646589,unknown
wind_onshore copy,power,DE,5,gigawatt,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_pipeline,power,CH-DE,0,gigawatt,151.00362035300256,0.0,0.0,0.0,0.0,unknown
natural_gas_pipeline,power,CH-DE,1,gigawatt,0.0,0.08749297077874613,0.3273819836747558,29.873606010321467,29.873606010321467,unknown
natural_gas_pipeline,power,CH-DE,2,gigawatt,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_pipeline,power,CH-DE,3,gigawatt,0.0,0.22351165279090265,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_pipeline,power,CH-DE,4,gigawatt,0.0,0.14462683903419382,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_pipeline,power,CH-DE,5,gigawatt,0.0,0.07020720341465718,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_pipeline,power,DE-CH,0,gigawatt,0.0,0.0939530753412603,0.4964103700794614,45.29744626975086,45.29744626975086,unknown
natural_gas_pipeline,power,DE-CH,1,gigawatt,0.0,0.0,0.2627019441398486,23.971552402761183,23.971552402761183,unknown
natural_gas_pipeline,power,DE-CH,2,gigawatt,0.0,0.0,0.3385154902485277,30.88953848517815,30.88953848517815,unknown
natural_gas_pipeline,power,DE-CH,3,gigawatt,0.0,0.0,0.4651574569321064,42.44561794505471,42.44561794505471,unknown
natural_gas_pipeline,power,DE-CH,4,gigawatt,0.0,0.0,0.7188714950917734,65.59702392712433,65.59702392712433,unknown
natural_gas_pipeline,power,DE-CH,5,gigawatt,0.0,0.0,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_storage,energy,CH,0,gigawatt * hour,0.0,0.41018624303028095,0.025821918247730506,2.3562500401054085,2.3562500401054085,unknown
natural_gas_storage,energy,CH,1,gigawatt * hour,0.0,0.2654176594554525,0.023028445640145737,2.1013456646632984,2.1013456646632984,unknown
natural_gas_storage,energy,CH,2,gigawatt * hour,0.0,0.12884352400750124,0.018826381667728875,1.7179073271802598,1.7179073271802598,unknown
natural_gas_storage,energy,CH,3,gigawatt * hour,0.0,0.0,0.011807086661606483,1.0773966578715914,1.0773966578715914,unknown
natural_gas_storage,energy,CH,4,gigawatt * hour,0.0,0.0,0.01824710732810214,1.6650485436893203,1.6650485436893203,unknown
natural_gas_storage,energy,CH,5,gigawatt * hour,0.0,0.0,0.03758904109589041,3.4299999999999997,3.4299999999999997,unknown
natural_gas_storage,energy,DE,0,gigawatt * hour,0.0,0.0,-6.938893903907228e-18,-6.331740687315346e-16,-6.331740687315346e-16,unknown
natural_gas_storage,energy,DE,1,gigawatt * hour,0.0,0.26373423391763456,0.01625651908114542,1.4834073661545197,1.4834073661545197,unknown
natural_gas_storage,energy,DE,2,gigawatt * hour,0.0,0.16351251848220832,0.01298755257689025,1.1851141726412353,1.1851141726412353,unknown
natural_gas_storage,energy,DE,3,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_storage,energy,DE,4,gigawatt * hour,0.0,0.0,-6.938893903907228e-18,-6.331740687315346e-16,-6.331740687315346e-16,unknown
natural_gas_storage,energy,DE,5,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_storage,power,CH,0,gigawatt,0.0,1.2235947554000925,1.3502256556425367,123.20809107738147,123.20809107738147,unknown
natural_gas_storage,power,CH,1,gigawatt,0.0,0.5939780366019867,1.0498134306655742,95.79547554823364,95.79547554823364,unknown
natural_gas_storage,power,CH,2,gigawatt,0.0,0.0,0.5979201906811276,54.56021739965289,54.56021739965289,unknown
natural_gas_storage,power,CH,3,gigawatt,0.0,0.0,0.8216080012805351,74.97173011684883,74.97173011684883,unknown
natural_gas_storage,power,CH,4,gigawatt,0.0,0.0,1.2697433169304428,115.86407766990291,115.86407766990291,unknown
natural_gas_storage,power,CH,5,gigawatt,0.0,0.0,2.6156712328767124,238.68,238.68,unknown
natural_gas_storage,power,DE,0,gigawatt,0.0,0.0,0.7149069716733052,65.2352611651891,65.2352611651891,unknown
natural_gas_storage,power,DE,1,gigawatt,0.0,0.17755526580540226,1.059734782154605,96.7007988716077,96.7007988716077,unknown
natural_gas_storage,power,DE,2,gigawatt,0.0,0.0,0.603570886510362,55.075843394070525,55.075843394070525,unknown
natural_gas_storage,power,DE,3,gigawatt,0.0,0.0,2.04306190385682,186.4293987269348,186.4293987269348,unknown
natural_gas_storage,power,DE,4,gigawatt,0.0,0.0,1.7172566552905453,156.69966979526225,156.69966979526225,unknown
natural_gas_storage,power,DE,5,gigawatt,0.0,0.0,2.640390857262413,240.93566572519518,240.93566572519518,unknown
