set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
hydrogen_FC_ship,power,NO,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,PL,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,PT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,RO,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,SE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,SI,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,SK,0,0.09634228760924432,lifetime,0,43.8,1.0,1.0,454.62902207231025
hydrogen_FC_ship,power,UK,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_to_cement_fuel,power,AT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,BE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,BG,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,CH,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,CZ,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,DE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,DK,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,EE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,EL,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,ES,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,FI,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,FR,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,HR,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,HU,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,IE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,IT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,LT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,LU,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,LV,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
hydrogen_to_cement_fuel,power,NO,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,PL,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,PT,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,RO,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,SE,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,SI,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,SK,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
hydrogen_to_cement_fuel,power,UK,0,0.08024258719069129,lifetime,0,-110.96717020540679,1.0,1.0,-1382.896216216216
industrial_gas_consumer,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,BE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
industrial_gas_consumer,power,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
lignite_coal_plant,power,AT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,BE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,BG,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,CH,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,CZ,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,DE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,DK,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,EE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,EL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,ES,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,FI,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,FR,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,HR,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,HU,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,IE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,IT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,LT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,LU,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,LV,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,NL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,NO,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,PL,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,PT,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,RO,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SE,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SI,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,SK,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lignite_coal_plant,power,UK,0,0.055928203632630874,lifetime,0,37.38306645458204,1.0,1.0,668.4117140635495
lng_terminal,power,AT,0,0.06505143508027657,lifetime,0,-198.24682919084026,1.0,1.0,-3047.5396729709996
lng_terminal,power,BE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,BG,0,0.06505143508027657,lifetime,0,-33.77273556522355,1.0,1.0,-519.1697235202633
lng_terminal,power,CH,0,0.06505143508027657,lifetime,0,-73.94432641766838,1.0,1.0,-1136.7055365714461
lng_terminal,power,CZ,0,0.06505143508027657,lifetime,0,-47.18785859572413,1.0,1.0,-725.3930453262417
lng_terminal,power,DE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,DK,0,0.06505143508027657,lifetime,0,-151.27625079239894,1.0,1.0,-2325.4867568365994
lng_terminal,power,EE,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,EL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,ES,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,FI,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,FR,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,HR,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,HU,0,0.06505143508027657,lifetime,0,-191.51849220553467,1.0,1.0,-2944.1086421720247
lng_terminal,power,IE,0,0.06505143508027657,lifetime,0,-50.6209562687444,1.0,1.0,-778.1681711752512
lng_terminal,power,IT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,LT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,LU,0,0.06505143508027657,lifetime,0,-194.8024643628783,1.0,1.0,-2994.5913433344367
lng_terminal,power,LV,0,0.06505143508027657,lifetime,0,-197.56187859306996,1.0,1.0,-3037.0103034509416
lng_terminal,power,NL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,NO,0,0.06505143508027657,lifetime,0,-45.74544714879664,1.0,1.0,-703.2196459977337
lng_terminal,power,PL,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,PT,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
lng_terminal,power,RO,0,0.06505143508027657,lifetime,0,-33.77273556522355,1.0,1.0,-519.1697235202633
lng_terminal,power,SE,0,0.06505143508027657,lifetime,0,-43.950029571700114,1.0,1.0,-675.6196772210127
lng_terminal,power,SI,0,0.06505143508027657,lifetime,0,-199.32056005532996,1.0,1.0,-3064.04554810142
lng_terminal,power,SK,0,0.06505143508027657,lifetime,0,-193.96722310860957,1.0,1.0,-2981.7516380575585
lng_terminal,power,UK,0,0.06505143508027657,lifetime,0,-0.0,1.0,1.0,-0.0
methanation,power,AT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,BE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,BG,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,CH,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,CZ,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,DE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,DK,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,EE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,EL,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,ES,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,FI,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,FR,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,HR,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,HU,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,IE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,IT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,LT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,LU,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,LV,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,NL,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,NO,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,PL,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,PT,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,RO,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,SE,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,SI,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,SK,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanation,power,UK,0,0.0682918598666937,lifetime,0,14.051981740496563,1.0,1.0,205.7636410536505
methanol_ICE_ship,power,AT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,BE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,BG,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,CH,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,CZ,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,DE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,DK,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,EE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,EL,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,ES,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,FI,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,FR,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,HR,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,HU,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,IE,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,IT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,LT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,LU,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,LV,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,NL,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,NO,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,PL,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,PT,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,RO,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,SE,0,0.06505143508027657,lifetime,0,9.250713088273521,1.0,1.0,142.20613391322883
methanol_ICE_ship,power,SI,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,SK,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_ICE_ship,power,UK,0,0.06505143508027657,lifetime,0,12.625,1.0,1.0,194.07719421439586
methanol_from_biomass,power,AT,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,BE,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,BG,0,0.0709524572992296,lifetime,0,41.295469229094756,1.0,1.0,582.0160541436687
methanol_from_biomass,power,CH,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,CZ,0,0.0709524572992296,lifetime,0,36.37965124594099,1.0,1.0,512.7327879923336
methanol_from_biomass,power,DE,0,0.0709524572992296,lifetime,0,-8.53592825182629,1.0,1.0,-120.3048996009751
methanol_from_biomass,power,DK,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,EE,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,EL,0,0.0709524572992296,lifetime,0,-10.55684781329083,1.0,1.0,-148.78762787269181
methanol_from_biomass,power,ES,0,0.0709524572992296,lifetime,0,36.93840292018578,1.0,1.0,520.6078031153244
methanol_from_biomass,power,FI,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,FR,0,0.0709524572992296,lifetime,0,22.165635433377112,1.0,1.0,312.4012370691746
methanol_from_biomass,power,HR,0,0.0709524572992296,lifetime,0,37.08632776656165,1.0,1.0,522.6926477000866
methanol_from_biomass,power,HU,0,0.0709524572992296,lifetime,0,23.690824917463907,1.0,1.0,333.89717311060826
methanol_from_biomass,power,IE,0,0.0709524572992296,lifetime,0,31.428563679522917,1.0,1.0,442.9524342896038
methanol_from_biomass,power,IT,0,0.0709524572992296,lifetime,0,9.917365496196258,1.0,1.0,139.77479954459506
methanol_from_biomass,power,LT,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,LU,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,LV,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,NL,0,0.0709524572992296,lifetime,0,31.839938534047377,1.0,1.0,448.75032868513625
methanol_from_biomass,power,NO,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,PL,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,PT,0,0.0709524572992296,lifetime,0,29.708281547349,1.0,1.0,418.7068732807873
methanol_from_biomass,power,RO,0,0.0709524572992296,lifetime,0,-35.245516682625095,1.0,1.0,-496.74835832652394
methanol_from_biomass,power,SE,0,0.0709524572992296,lifetime,0,27.506398645552185,1.0,1.0,387.67365772194125
methanol_from_biomass,power,SI,0,0.0709524572992296,lifetime,0,41.52059812536282,1.0,1.0,585.1890083278856
methanol_from_biomass,power,SK,0,0.0709524572992296,lifetime,0,37.13093384046327,1.0,1.0,523.3213232329649
