set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff
EAF,power,SI,0,kilotonproduct / hour,0.044794520547945194,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,SK,0,kilotonproduct / hour,0.35136986301369866,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,UK,0,kilotonproduct / hour,0.49315068493150693,0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,-2.2737367544323206e-13
H2_DRI,power,AT,0,kilotonproduct / hour,0.0,0.0,0.0,712.6095424560549,712.6095424560549,712.6095424560549
H2_DRI,power,BE,0,kilotonproduct / hour,0.0,0.0,0.0,120.71656011502591,120.71656011502591,120.71656011502591
H2_DRI,power,BG,0,kilotonproduct / hour,0.0,0.0,0.0,758.3073304001532,758.3073304001532,758.3073304001532
H2_DRI,power,CH,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
H2_DRI,power,CZ,0,kilotonproduct / hour,0.0,0.0,0.0,474.83278384261257,474.83278384261257,474.83278384261257
H2_DRI,power,DE,0,kilotonproduct / hour,0.0,0.0,0.0,560.657489114757,560.657489114757,560.657489114757
H2_DRI,power,DK,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
H2_DRI,power,EE,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
H2_DRI,power,EL,0,kilotonproduct / hour,0.0,0.0,0.0,54.22717354578617,54.22717354578617,54.22717354578617
H2_DRI,power,ES,0,kilotonproduct / hour,0.0,22.39116640171278,-1.0,279.04342551295895,279.04342551295895,279.04342551295895
H2_DRI,power,FI,0,kilotonproduct / hour,0.0,0.0,0.0,999.500876696799,999.500876696799,999.500876696799
H2_DRI,power,FR,0,kilotonproduct / hour,0.0,0.0,0.0,0.0,0.0,0.0
H2_DRI,power,HR,0,kilotonproduct / hour,0.0,0.0,0.0,1001.2743378865134,1001.2743378865134,1001.2743378865134
H2_DRI,power,HU,0,kilotonproduct / hour,0.0,0.0,0.0,741.3618488239981,741.3618488239981,741.3618488239981
H2_DRI,power,IE,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
H2_DRI,power,IT,0,kilotonproduct / hour,0.0,0.0,0.0,498.80625983324035,498.80625983324035,498.80625983324035
H2_DRI,power,LT,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
H2_DRI,power,LU,0,kilotonproduct / hour,0.0,0.0,0.0,556.1964888161251,556.1964888161251,556.1964888161251
H2_DRI,power,LV,0,kilotonproduct / hour,0.0,0.0,0.0,4156.120382354013,4156.120382354013,4156.120382354013
H2_DRI,power,NL,0,kilotonproduct / hour,0.0,0.0,0.0,755.8388653301727,755.8388653301727,755.8388653301727
H2_DRI,power,NO,0,kilotonproduct / hour,0.0,0.0,0.0,368.094724772076,368.094724772076,368.094724772076
H2_DRI,power,PL,0,kilotonproduct / hour,0.0,0.0,0.0,296.6535741229486,296.6535741229486,296.6535741229486
H2_DRI,power,PT,0,kilotonproduct / hour,0.07762557077625572,0.0,0.0,0.0,0.0,0.0
H2_DRI,power,RO,0,kilotonproduct / hour,0.0,0.0,0.0,1727.6012540832385,1727.6012540832385,1727.6012540832385
H2_DRI,power,SE,0,kilotonproduct / hour,0.0,0.0,0.0,1470.510233945893,1470.510233945893,1470.510233945893
H2_DRI,power,SI,0,kilotonproduct / hour,0.0,0.0,0.0,652.9660422984525,652.9660422984525,652.9660422984525
H2_DRI,power,SK,0,kilotonproduct / hour,0.0,0.0,0.0,767.3402845611959,767.3402845611959,767.3402845611959
H2_DRI,power,UK,0,kilotonproduct / hour,0.0,0.0,0.0,1913.9221199312724,1913.9221199312724,1913.9221199312724
HDT_BET,power,AT,0,megatkm / hour,0.0,0.0,0.0,93.3925095971542,93.3925095971542,198.05300740005052
HDT_BET,power,BE,0,megatkm / hour,0.0,0.0,0.0,50.38750624692631,50.38750624692631,106.854363274297
HDT_BET,power,BG,0,megatkm / hour,0.0,1.1516277677677458,-1.0,14.351827478231428,14.351827478231428,30.508091517679418
HDT_BET,power,CH,0,megatkm / hour,0.0,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,CZ,0,megatkm / hour,8.929524413694665,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,DE,0,megatkm / hour,0.0,0.0,0.0,62.15453909849984,62.15453909849984,131.8081444124403
HDT_BET,power,DK,0,megatkm / hour,3.425648752056777,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,EE,0,megatkm / hour,1.0962076006581694,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,EL,0,megatkm / hour,0.0,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,ES,0,megatkm / hour,0.0,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,FI,0,megatkm / hour,6.577245603949013,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,FR,0,megatkm / hour,39.760363182205666,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,HR,0,megatkm / hour,0.0,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,HU,0,megatkm / hour,8.449933588406717,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,IE,0,megatkm / hour,2.831869635033603,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,IT,0,megatkm / hour,0.0,0.0,0.0,64.8098651454078,64.8098651454078,137.43916676622695
HDT_BET,power,LT,0,megatkm / hour,12.126796582281079,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,LU,0,megatkm / hour,0.0,2.6200654566172936,-1.0,32.65180683158778,32.65180683158778,69.24311776111136
HDT_BET,power,LV,0,megatkm / hour,3.4256487520567793,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,NL,0,megatkm / hour,15.59812065103195,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,NO,0,megatkm / hour,4.910096544614742,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,PL,0,megatkm / hour,0.0,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,PT,0,megatkm / hour,7.079674087584006,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,RO,0,megatkm / hour,0.0,0.8861677679831459,-1.0,11.043609123385124,11.043609123385124,23.475716826497923
HDT_BET,power,SE,0,megatkm / hour,9.728842455841246,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,SI,0,megatkm / hour,0.0,0.0,0.0,27.419283163323257,27.419283163323257,58.14675625137301
HDT_BET,power,SK,0,megatkm / hour,7.741966179648318,0.0,0.0,0.0,0.0,0.0
HDT_BET,power,UK,0,megatkm / hour,36.72295462204865,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,AT,0,megatkm / hour,6.029141803619928,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,BE,0,megatkm / hour,7.9475051047717695,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,BG,0,megatkm / hour,4.704557619491309,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,CH,0,megatkm / hour,2.831869635033603,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,CZ,0,megatkm / hour,0.0,2.064477975180367,-1.0,25.727958774238743,25.727958774238743,54.5600458910654
HDT_FCEV,power,DE,0,megatkm / hour,71.23065638443433,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,DK,0,megatkm / hour,0.0,0.0,0.0,137.91759793229502,137.91759793229502,292.4752227100913
HDT_FCEV,power,EE,0,megatkm / hour,0.0,0.0,0.0,32.09010859231813,32.09010859231813,68.21486470845979
HDT_FCEV,power,EL,0,megatkm / hour,6.440219653866742,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,ES,0,megatkm / hour,57.00279523422478,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,FI,0,megatkm / hour,0.0,0.0,0.0,59.65755782779209,59.65755782779209,126.81578263758618
HDT_FCEV,power,FR,0,megatkm / hour,0.0,0.0,0.0,45.51588447850585,45.51588447850585,96.52334908147762
HDT_FCEV,power,HR,0,megatkm / hour,2.854707293380648,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,HU,0,megatkm / hour,0.0,0.8025572012834559,-1.0,10.00163665431461,10.00163665431461,21.20999025354328
HDT_FCEV,power,IE,0,megatkm / hour,0.0,0.0,0.0,28.119360706885914,28.119360706885914,58.93131021596838
HDT_FCEV,power,IT,0,megatkm / hour,31.515968518922353,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,LT,0,megatkm / hour,0.0,0.0,0.0,18.05954788474503,18.05954788474503,38.38969918440032
HDT_FCEV,power,LU,0,megatkm / hour,1.6899867176813534,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,LV,0,megatkm / hour,0.0,0.0,0.0,69.64891491178759,69.64891491178759,148.05469710800398
HDT_FCEV,power,NL,0,megatkm / hour,0.0,0.0,0.0,51.97694145845003,51.97694145845003,110.22500215173649
HDT_FCEV,power,NO,0,megatkm / hour,0.0,0.0,0.0,92.61628552555163,92.61628552555163,196.40690631056992
HDT_FCEV,power,PL,0,megatkm / hour,79.70342763118802,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,PT,0,megatkm / hour,0.0,1.0863421959440451,-1.0,13.538224949831488,13.538224949831488,28.372811978499556
HDT_FCEV,power,RO,0,megatkm / hour,13.930971591697562,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,SE,0,megatkm / hour,0.0,0.0,0.0,54.699298934978344,54.699298934978344,115.9981748373205
HDT_FCEV,power,SI,0,megatkm / hour,5.481038003290875,0.0,0.0,0.0,0.0,0.0
HDT_FCEV,power,SK,0,megatkm / hour,0.0,0.0,0.0,5.702348582561854,5.702348582561854,12.092696629432941
HDT_FCEV,power,UK,0,megatkm / hour,0.0,0.0,0.0,74.34740026709687,74.34740026709687,155.81398718706058
HDT_diesel,power,AT,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,BE,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930103
HDT_diesel,power,BG,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,490.4218290264972
HDT_diesel,power,CH,0,megatkm / hour,0.0,0.0,0.0,228.90733175419618,228.90733175419618,485.4327789818924
HDT_diesel,power,CZ,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930103
HDT_diesel,power,DE,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,DK,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,EE,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,490.42182902649733
HDT_diesel,power,EL,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,490.4218290264972
HDT_diesel,power,ES,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,FI,0,megatkm / hour,0.0,0.0,0.0,230.68486036235447,230.68486036235447,490.37342752012154
HDT_diesel,power,FR,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,HR,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,HU,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,IE,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,483.50682786705465
HDT_diesel,power,IT,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,LT,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,490.4218290264972
HDT_diesel,power,LU,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930103
HDT_diesel,power,LV,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,490.4218290264972
HDT_diesel,power,NL,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930103
HDT_diesel,power,NO,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,PL,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930115
HDT_diesel,power,PT,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,483.50682786705465
HDT_diesel,power,RO,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,490.4218290264972
HDT_diesel,power,SE,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.2505843993005
HDT_diesel,power,SI,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,489.25058439930103
HDT_diesel,power,SK,0,megatkm / hour,0.0,0.0,0.0,218.3766321089809,218.3766321089809,463.1008302661137
HDT_diesel,power,UK,0,megatkm / hour,0.0,0.0,0.0,230.7076297338436,230.7076297338436,483.50682786705465
ICE_diesel,power,AT,0,megapkm / hour,0.0,0.0,0.0,1264.784071935167,1264.784071935167,2888.540800957444
ICE_diesel,power,BE,0,megapkm / hour,0.0,0.0,0.0,1019.6969273573968,1019.6969273573968,2310.587188460896
ICE_diesel,power,BG,0,megapkm / hour,0.0,0.0,0.0,992.571852750033,992.571852750033,2109.9348431390604
ICE_diesel,power,CH,0,megapkm / hour,0.0,0.0,0.0,1063.8850341421175,1063.8850341421175,2378.5830963393455
ICE_diesel,power,CZ,0,megapkm / hour,0.0,0.0,0.0,1070.6205520068488,1070.6205520068488,2387.021605130591
ICE_diesel,power,DE,0,megapkm / hour,0.0,0.0,0.0,820.5290135860232,820.5290135860232,1853.0650750497941
