set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
diesel_ICE_ship,power,SI,0,0.06505143508027657,lifetime,0,11.5,1.0,1.0,176.78318680915268
diesel_ICE_ship,power,SK,0,0.06505143508027657,lifetime,0,11.5,1.0,1.0,176.78318680915268
diesel_ICE_ship,power,UK,0,0.06505143508027657,lifetime,0,7.237103707120081,1.0,1.0,111.2520223141757
district_heating_grid,power,AT,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,BE,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,BG,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,CH,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,CZ,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,DE,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,DK,0,0.058278161166034986,lifetime,0,-0.0,1.0,1.0,-0.0
district_heating_grid,power,EE,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,EL,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,ES,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,FI,0,0.058278161166034986,lifetime,0,-0.0,1.0,1.0,-0.0
district_heating_grid,power,FR,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,HR,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,HU,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,IE,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,IT,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,LT,0,0.058278161166034986,lifetime,0,-26.179738974186243,1.0,1.0,-449.2204017830957
district_heating_grid,power,LU,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,LV,0,0.058278161166034986,lifetime,0,-21.73550407611318,1.0,1.0,-372.96139138962434
district_heating_grid,power,NL,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,NO,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,PL,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,PT,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,RO,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,SE,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,SI,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,SK,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
district_heating_grid,power,UK,0,0.058278161166034986,lifetime,0,-28.131563170083076,1.0,1.0,-482.7119217083053
electrode_boiler,power,AT,0,0.06505143508027657,lifetime,0,-19.13298517814592,1.0,1.0,-294.12087764912343
electrode_boiler,power,BE,0,0.06505143508027657,lifetime,0,-12.62002051949071,1.0,1.0,-194.0006473941275
electrode_boiler,power,BG,0,0.06505143508027657,lifetime,0,-11.566396296364877,1.0,1.0,-177.80386062338815
electrode_boiler,power,CH,0,0.06505143508027657,lifetime,0,-16.532087238433363,1.0,1.0,-254.13870144497164
electrode_boiler,power,CZ,0,0.06505143508027657,lifetime,0,-10.880721947548057,1.0,1.0,-167.2633652758118
electrode_boiler,power,DE,0,0.06505143508027657,lifetime,0,-19.047181366980812,1.0,1.0,-292.8018627640679
electrode_boiler,power,DK,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,EE,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,EL,0,0.06505143508027657,lifetime,0,-16.594758425036254,1.0,1.0,-255.10211119182125
electrode_boiler,power,ES,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,FI,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,FR,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,HR,0,0.06505143508027657,lifetime,0,2.822618671650749,1.0,1.0,43.39056729751624
electrode_boiler,power,HU,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,IE,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,IT,0,0.06505143508027657,lifetime,0,-19.707620564704136,1.0,1.0,-302.9544319873035
electrode_boiler,power,LT,0,0.06505143508027657,lifetime,0,-20.502803296857923,1.0,1.0,-315.1783395947605
electrode_boiler,power,LU,0,0.06505143508027657,lifetime,0,-13.667361262313909,1.0,1.0,-210.1008416716362
electrode_boiler,power,LV,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,NL,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,NO,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,PL,0,0.06505143508027657,lifetime,0,-19.85431243082,1.0,1.0,-305.20944551521166
electrode_boiler,power,PT,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,RO,0,0.06505143508027657,lifetime,0,-20.637786153212456,1.0,1.0,-317.2533569435393
electrode_boiler,power,SE,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler,power,SI,0,0.06505143508027657,lifetime,0,-1.2472547960335816,1.0,1.0,-19.17336327007098
electrode_boiler,power,SK,0,0.06505143508027657,lifetime,0,-13.975325941021419,1.0,1.0,-214.8350136130771
electrode_boiler,power,UK,0,0.06505143508027657,lifetime,0,-25.46120611610609,1.0,1.0,-391.40114410521073
electrode_boiler_DH,power,AT,0,0.0709524572992296,lifetime,0,-18.224696031912544,1.0,1.0,-256.85785560679136
electrode_boiler_DH,power,BE,0,0.0709524572992296,lifetime,0,-11.68630203601027,1.0,1.0,-164.7060930775848
electrode_boiler_DH,power,BG,0,0.0709524572992296,lifetime,0,-11.597809372432124,1.0,1.0,-163.45888238261276
electrode_boiler_DH,power,CH,0,0.0709524572992296,lifetime,0,-16.243190885411785,1.0,1.0,-228.93063191467724
electrode_boiler_DH,power,CZ,0,0.0709524572992296,lifetime,0,-8.538434583805795,1.0,1.0,-120.34022370495836
electrode_boiler_DH,power,DE,0,0.0709524572992296,lifetime,0,-20.694475171214883,1.0,1.0,-291.6667858864923
electrode_boiler_DH,power,DK,0,0.0709524572992296,lifetime,0,-22.91118199933907,1.0,1.0,-322.90892904124746
electrode_boiler_DH,power,EE,0,0.0709524572992296,lifetime,0,-24.326597427738264,1.0,1.0,-342.8577156270302
electrode_boiler_DH,power,EL,0,0.0709524572992296,lifetime,0,-19.02596349759692,1.0,1.0,-268.1508748507221
electrode_boiler_DH,power,ES,0,0.0709524572992296,lifetime,0,-20.570968376679296,1.0,1.0,-289.9260879707778
electrode_boiler_DH,power,FI,0,0.0709524572992296,lifetime,0,-22.059898921563864,1.0,1.0,-310.91099253307175
electrode_boiler_DH,power,FR,0,0.0709524572992296,lifetime,0,-22.948945849946575,1.0,1.0,-323.44117065831006
electrode_boiler_DH,power,HR,0,0.0709524572992296,lifetime,0,1.1857054851401454,1.0,1.0,16.71126737922042
electrode_boiler_DH,power,HU,0,0.0709524572992296,lifetime,0,-24.326597427738264,1.0,1.0,-342.8577156270302
electrode_boiler_DH,power,IE,0,0.0709524572992296,lifetime,0,-24.326597427738264,1.0,1.0,-342.8577156270302
electrode_boiler_DH,power,IT,0,0.0709524572992296,lifetime,0,-22.457968493076336,1.0,1.0,-316.5213630073977
electrode_boiler_DH,power,LT,0,0.0709524572992296,lifetime,0,-23.406192759732555,1.0,1.0,-329.8855832578289
electrode_boiler_DH,power,LU,0,0.0709524572992296,lifetime,0,-11.185473488382081,1.0,1.0,-157.6474432902204
electrode_boiler_DH,power,LV,0,0.0709524572992296,lifetime,0,-23.168351956878986,1.0,1.0,-326.5334681668671
electrode_boiler_DH,power,NL,0,0.0709524572992296,lifetime,0,-24.326597427738264,1.0,1.0,-342.8577156270302
electrode_boiler_DH,power,NO,0,0.0709524572992296,lifetime,0,-20.247987455192103,1.0,1.0,-285.37401276744725
electrode_boiler_DH,power,PL,0,0.0709524572992296,lifetime,0,-18.581394085344563,1.0,1.0,-261.8851381986783
electrode_boiler_DH,power,PT,0,0.0709524572992296,lifetime,0,-24.326597427738264,1.0,1.0,-342.8577156270302
electrode_boiler_DH,power,RO,0,0.0709524572992296,lifetime,0,-20.874158892364314,1.0,1.0,-294.199238291793
electrode_boiler_DH,power,SE,0,0.0709524572992296,lifetime,0,-24.326597427738264,1.0,1.0,-342.8577156270302
electrode_boiler_DH,power,SI,0,0.0709524572992296,lifetime,0,1.1857054851401454,1.0,1.0,16.71126737922042
electrode_boiler_DH,power,SK,0,0.0709524572992296,lifetime,0,-12.036040898586835,1.0,1.0,-169.63529321933044
electrode_boiler_DH,power,UK,0,0.0709524572992296,lifetime,0,-24.326597427738264,1.0,1.0,-342.8577156270302
electrolysis,power,AT,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,BE,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,BG,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,CH,0,0.0682918598666937,lifetime,0,-38.33916112363754,1.0,1.0,-561.4016252958393
electrolysis,power,CZ,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,DE,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,DK,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,EE,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,EL,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,ES,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,FI,0,0.0682918598666937,lifetime,0,-35.0894600073115,1.0,1.0,-513.816142594541
electrolysis,power,FR,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,HR,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,HU,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,IE,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,IT,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,LT,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,LU,0,0.0682918598666937,lifetime,0,-38.06549344684457,1.0,1.0,-557.3943003038538
electrolysis,power,LV,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,NL,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,NO,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,PL,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,PT,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,RO,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,SE,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,SI,0,0.0682918598666937,lifetime,0,-39.2603962074188,1.0,1.0,-574.8913015995674
electrolysis,power,SK,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
electrolysis,power,UK,0,0.0682918598666937,lifetime,0,-39.36545593317807,1.0,1.0,-576.4296946959679
fischer_tropsch,power,AT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,BE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,BG,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,CH,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,CZ,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,DE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,DK,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,EE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,EL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,ES,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,FI,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,FR,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,HR,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,HU,0,0.0682918598666937,lifetime,0,24.709147017573105,1.0,1.0,361.8168704997283
fischer_tropsch,power,IE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,IT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LU,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LV,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,NL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,NO,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,PL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,PT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,RO,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SI,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SK,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,UK,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fuel_cell,power,AT,0,0.09634228760924432,lifetime,0,-68.9260539184682,1.0,1.0,-715.4288695948978
fuel_cell,power,BE,0,0.09634228760924432,lifetime,0,-33.28244368293647,1.0,1.0,-345.4603841038846
fuel_cell,power,BG,0,0.09634228760924432,lifetime,0,-28.970283989899357,1.0,1.0,-300.7016410841336
fuel_cell,power,CH,0,0.09634228760924432,lifetime,0,-77.86813446253478,1.0,1.0,-808.2446077921769
fuel_cell,power,CZ,0,0.09634228760924432,lifetime,0,-20.42645490452994,1.0,1.0,-212.01961684133772
fuel_cell,power,DE,0,0.09634228760924432,lifetime,0,-59.57389172582904,1.0,1.0,-618.3566241177022
fuel_cell,power,DK,0,0.09634228760924432,lifetime,0,10.336468637655763,1.0,1.0,107.28900978124531
fuel_cell,power,EE,0,0.09634228760924432,lifetime,0,17.336445619223554,1.0,1.0,179.9463771250546
fuel_cell,power,EL,0,0.09634228760924432,lifetime,0,-81.35125256014585,1.0,1.0,-844.398182551978
fuel_cell,power,ES,0,0.09634228760924432,lifetime,0,-132.9233970859651,1.0,1.0,-1379.6994070256092
fuel_cell,power,FI,0,0.09634228760924432,lifetime,0,-53.36167226513262,1.0,1.0,-553.8759104575425
fuel_cell,power,FR,0,0.09634228760924432,lifetime,0,15.554064988437517,1.0,1.0,161.4458756836189
fuel_cell,power,HR,0,0.09634228760924432,lifetime,0,-31.242839578331804,1.0,1.0,-324.2899909648187
fuel_cell,power,HU,0,0.09634228760924432,lifetime,0,-8.897436954501764,1.0,1.0,-92.35235300399934
fuel_cell,power,IE,0,0.09634228760924432,lifetime,0,26.333573978230902,1.0,1.0,273.33349281716784
fuel_cell,power,IT,0,0.09634228760924432,lifetime,0,-90.29624695438419,1.0,1.0,-937.2441655176143
fuel_cell,power,LT,0,0.09634228760924432,lifetime,0,0.4921985031753877,1.0,1.0,5.108852149864872
fuel_cell,power,LU,0,0.09634228760924432,lifetime,0,-20.145478458117957,1.0,1.0,-209.10317741079817
fuel_cell,power,LV,0,0.09634228760924432,lifetime,0,16.664173134845903,1.0,1.0,172.9684186287365
fuel_cell,power,NL,0,0.09634228760924432,lifetime,0,-13.118179925411717,1.0,1.0,-136.1622217090991
fuel_cell,power,NO,0,0.09634228760924432,lifetime,0,12.675234313153425,1.0,1.0,131.5645977243455
fuel_cell,power,PL,0,0.09634228760924432,lifetime,0,-59.653188328002365,1.0,1.0,-619.1796957318509
fuel_cell,power,PT,0,0.09634228760924432,lifetime,0,-87.35465079616776,1.0,1.0,-906.711403308902
fuel_cell,power,RO,0,0.09634228760924432,lifetime,0,-19.77074272827496,1.0,1.0,-205.21354868033984
fuel_cell,power,SE,0,0.09634228760924432,lifetime,0,43.955468004796025,1.0,1.0,456.2427267979712
fuel_cell,power,SI,0,0.09634228760924432,lifetime,0,-35.820215135219364,1.0,1.0,-371.80158395763806
fuel_cell,power,SK,0,0.09634228760924432,lifetime,0,-8.715565461384465,1.0,1.0,-90.46458909854846
fuel_cell,power,UK,0,0.09634228760924432,lifetime,0,-4.272644769084231,1.0,1.0,-44.34859162171543
gasification,power,AT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,BE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,BG,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,CH,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,CZ,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,DE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,DK,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,EE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,EL,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,ES,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,FI,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,FR,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,HR,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,HU,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,IE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,IT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LU,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LV,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,NL,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,NO,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,PL,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,PT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,RO,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SI,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SK,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,UK,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
haber_bosch,power,AT,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,BE,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,BG,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,CH,0,0.06505143508027657,lifetime,0,-40.69751834557536,1.0,1.0,-625.6206076830232
haber_bosch,power,CZ,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,DE,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,DK,0,0.06505143508027657,lifetime,0,-6.6437532222682165,1.0,1.0,-102.13077104401323
haber_bosch,power,EE,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,EL,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,ES,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,FI,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,FR,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,HR,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,HU,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,IE,0,0.06505143508027657,lifetime,0,-37.61660468060584,1.0,1.0,-578.2594132502251
haber_bosch,power,IT,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,LT,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,LU,0,0.06505143508027657,lifetime,0,-43.68909270268648,1.0,1.0,-671.6084379809924
haber_bosch,power,LV,0,0.06505143508027657,lifetime,0,-3.907202239594472,1.0,1.0,-60.06327508029298
haber_bosch,power,NL,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,NO,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,PL,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,PT,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,RO,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,SE,0,0.06505143508027657,lifetime,0,-11.570451736950588,1.0,1.0,-177.86620268518442
haber_bosch,power,SI,0,0.06505143508027657,lifetime,0,-29.8556013200214,1.0,1.0,-458.9537691701677
haber_bosch,power,SK,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
haber_bosch,power,UK,0,0.06505143508027657,lifetime,0,-53.94198315267408,1.0,1.0,-829.2204943074215
hard_coal_boiler_DH,power,AT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,BE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,BG,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,CH,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,CZ,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,DE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,DK,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,EE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,EL,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,ES,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,FI,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,FR,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,HR,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,HU,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,IE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,IT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LU,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LV,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,NL,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
