set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff,rc_reliability
photovoltaics,power,DE,3,gigawatt,7.29227259839557,0.0,0.0,0.0,0.0,unknown
photovoltaics,power,DE,4,gigawatt,8.021499858235131,0.0,1.7763568394002505e-15,1.6209256159527285e-13,1.6209256159527285e-13,unknown
photovoltaics,power,DE,5,gigawatt,8.82364984405865,0.0,0.0,0.0,0.0,unknown
photovoltaics copy,power,CH,0,gigawatt,0.0,0.0,0.08767123287671552,8.000000000000291,8.000000000000291,unknown
photovoltaics copy,power,CH,1,gigawatt,0.0,0.0,0.08767123287671552,8.000000000000291,8.000000000000291,unknown
photovoltaics copy,power,CH,2,gigawatt,0.0,0.0,0.08767123287671374,8.00000000000013,8.00000000000013,unknown
photovoltaics copy,power,CH,3,gigawatt,0.0,0.0,0.08767123287671374,8.00000000000013,8.00000000000013,unknown
photovoltaics copy,power,CH,4,gigawatt,0.0,0.0,0.08767123287671552,8.000000000000291,8.000000000000291,unknown
photovoltaics copy,power,CH,5,gigawatt,0.0,0.0,0.08767123287671374,8.00000000000013,8.00000000000013,unknown
photovoltaics copy,power,DE,0,gigawatt,0.0,0.0,0.08767123287671552,8.000000000000291,8.000000000000291,unknown
photovoltaics copy,power,DE,1,gigawatt,0.0,0.0,0.08767123287671552,8.000000000000291,8.000000000000291,unknown
photovoltaics copy,power,DE,2,gigawatt,0.0,0.0,0.08767123287671374,8.00000000000013,8.00000000000013,unknown
photovoltaics copy,power,DE,3,gigawatt,0.0,0.0,0.08767123287671374,8.00000000000013,8.00000000000013,unknown
photovoltaics copy,power,DE,4,gigawatt,0.0,0.0,0.08767123287671552,8.000000000000291,8.000000000000291,unknown
photovoltaics copy,power,DE,5,gigawatt,0.0,0.0,0.08767123287671374,8.00000000000013,8.00000000000013,unknown
heat_pump,power,CH,0,gigawatt,0.0,0.0,3.110544810323809,283.8372139420476,283.8372139420476,unknown
heat_pump,power,CH,1,gigawatt,0.0,0.0,19.385492729531883,1768.9262115697843,1768.9262115697843,unknown
heat_pump,power,CH,2,gigawatt,0.0,0.0,18.372614284174695,1676.5010534309408,1676.5010534309408,unknown
heat_pump,power,CH,3,gigawatt,0.0,0.0,16.680661791310687,1522.1103884571003,1522.1103884571003,unknown
heat_pump,power,CH,4,gigawatt,0.0,0.0,13.291010551833295,1212.8047128547882,1212.8047128547882,unknown
heat_pump,power,CH,5,gigawatt,0.0,0.0,3.110544810323738,283.8372139420411,283.8372139420411,unknown
heat_pump,power,DE,0,gigawatt,0.0,0.0,1.1728653757459355,107.02396553681662,107.02396553681662,unknown
heat_pump,power,DE,1,gigawatt,0.0,0.0,1.1728653757459284,107.02396553681596,107.02396553681596,unknown
heat_pump,power,DE,2,gigawatt,0.0,0.0,2.3892770631902778,218.02153201611284,218.02153201611284,unknown
heat_pump,power,DE,3,gigawatt,0.0,0.0,9.371958616513645,855.19122375687,855.19122375687,unknown
heat_pump,power,DE,4,gigawatt,0.0,0.0,2.3892770631902778,218.02153201611284,218.02153201611284,unknown
heat_pump,power,DE,5,gigawatt,0.0,0.0,22.173955768388087,2023.373463865413,2023.373463865413,unknown
wind_onshore,power,CH,0,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,CH,1,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,CH,2,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,CH,3,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,CH,4,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,CH,5,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,DE,0,gigawatt,0.0,0.0,-8.881784197001252e-16,-8.104628079763643e-14,-2.315608022789636e-13,unknown
wind_onshore,power,DE,1,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,DE,2,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,DE,3,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,DE,4,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore,power,DE,5,gigawatt,0.0,0.0,6.443144917152821,587.9369736901949,1679.8199248291455,unknown
wind_onshore copy,power,CH,0,gigawatt,0.0,0.0,11.856294173482372,1081.8868433302664,3091.1052666579358,unknown
wind_onshore copy,power,CH,1,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,CH,2,gigawatt,0.0,0.0,12.39382984865967,1130.936973690195,3231.2484962577328,unknown
wind_onshore copy,power,CH,3,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,CH,4,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,CH,5,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,DE,0,gigawatt,0.0,0.0,4.620959539588587,421.66255798745857,1204.7501656784655,unknown
wind_onshore copy,power,DE,1,gigawatt,0.0,0.0,2.7757081071966443,253.2833647816938,723.6667565191325,unknown
wind_onshore copy,power,DE,2,gigawatt,0.0,0.0,0.0,0.0,0.0,unknown
wind_onshore copy,power,DE,3,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,DE,4,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
wind_onshore copy,power,DE,5,gigawatt,0.0,0.0,12.393829848659669,1130.9369736901947,3231.2484962577323,unknown
natural_gas_pipeline,power,CH-DE,0,gigawatt,151.00362035300256,0.0,0.0,0.0,0.0,unknown
natural_gas_pipeline,power,CH-DE,1,gigawatt,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_pipeline,power,CH-DE,2,gigawatt,0.0,0.0,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_pipeline,power,CH-DE,3,gigawatt,0.0,0.22351165279090265,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_pipeline,power,CH-DE,4,gigawatt,0.0,0.14462683903419382,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_pipeline,power,CH-DE,5,gigawatt,0.0,0.0,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_pipeline,power,DE-CH,0,gigawatt,0.0,0.18258805207829848,0.7644369715049995,69.7548736498312,69.7548736498312,unknown
natural_gas_pipeline,power,DE-CH,1,gigawatt,0.0,0.08863497673703807,0.5943570959636144,54.23508500667982,54.23508500667982,unknown
natural_gas_pipeline,power,DE-CH,2,gigawatt,0.0,0.0,0.3385154902485277,30.88953848517815,30.88953848517815,unknown
natural_gas_pipeline,power,DE-CH,3,gigawatt,0.0,0.0,0.4651574569321064,42.44561794505471,42.44561794505471,unknown
natural_gas_pipeline,power,DE-CH,4,gigawatt,0.0,0.0,0.7188714950917734,65.59702392712433,65.59702392712433,unknown
natural_gas_pipeline,power,DE-CH,5,gigawatt,0.0,0.0,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_storage,energy,CH,0,gigawatt * hour,0.0,0.41018624303028095,0.025821918247730506,2.3562500401054085,2.3562500401054085,unknown
natural_gas_storage,energy,CH,1,gigawatt * hour,0.0,0.2654176594554525,0.023028445640145737,2.1013456646632984,2.1013456646632984,unknown
natural_gas_storage,energy,CH,2,gigawatt * hour,0.0,0.12884352400750124,0.018826381667728875,1.7179073271802598,1.7179073271802598,unknown
natural_gas_storage,energy,CH,3,gigawatt * hour,0.0,0.0,0.011807086661606483,1.0773966578715914,1.0773966578715914,unknown
natural_gas_storage,energy,CH,4,gigawatt * hour,0.0,0.0,0.01824710732810214,1.6650485436893203,1.6650485436893203,unknown
natural_gas_storage,energy,CH,5,gigawatt * hour,0.0,0.0,0.03758904109589041,3.4299999999999997,3.4299999999999997,unknown
natural_gas_storage,energy,DE,0,gigawatt * hour,0.0,0.0,-6.938893903907228e-18,-6.331740687315346e-16,-6.331740687315346e-16,unknown
natural_gas_storage,energy,DE,1,gigawatt * hour,0.0,0.26373423391763456,0.01625651908114542,1.4834073661545197,1.4834073661545197,unknown
natural_gas_storage,energy,DE,2,gigawatt * hour,0.0,0.16351251848220832,0.01298755257689025,1.1851141726412353,1.1851141726412353,unknown
natural_gas_storage,energy,DE,3,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_storage,energy,DE,4,gigawatt * hour,0.0,0.0,-6.938893903907228e-18,-6.331740687315346e-16,-6.331740687315346e-16,unknown
natural_gas_storage,energy,DE,5,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_storage,power,CH,0,gigawatt,0.0,1.2235947554000925,1.3502256556425367,123.20809107738147,123.20809107738147,unknown
natural_gas_storage,power,CH,1,gigawatt,0.0,0.5939780366019867,1.0498134306655742,95.79547554823364,95.79547554823364,unknown
natural_gas_storage,power,CH,2,gigawatt,0.0,0.0,0.5979201906811276,54.56021739965289,54.56021739965289,unknown
natural_gas_storage,power,CH,3,gigawatt,0.0,0.0,0.8216080012805351,74.97173011684883,74.97173011684883,unknown
natural_gas_storage,power,CH,4,gigawatt,0.0,0.0,1.2697433169304428,115.86407766990291,115.86407766990291,unknown
natural_gas_storage,power,CH,5,gigawatt,0.0,0.0,2.6156712328767124,238.68,238.68,unknown
natural_gas_storage,power,DE,0,gigawatt,0.0,0.0,0.5809019547232586,53.00730336849735,53.00730336849735,unknown
natural_gas_storage,power,DE,1,gigawatt,0.0,0.0,0.523158307044123,47.73819551777623,47.73819551777623,unknown
natural_gas_storage,power,DE,2,gigawatt,0.0,0.0,1.9706607792408057,179.8227961057235,179.8227961057235,unknown
natural_gas_storage,power,DE,3,gigawatt,0.0,0.0,1.720108185131941,156.95987189328963,156.95987189328963,unknown
natural_gas_storage,power,DE,4,gigawatt,0.0,0.0,1.2817431345934043,116.95906103164813,116.95906103164813,unknown
natural_gas_storage,power,DE,5,gigawatt,0.0,0.0,2.640390857262413,240.93566572519518,240.93566572519518,unknown
