set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
EAF,power,EL,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,ES,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,FI,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,FR,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,HR,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,HU,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,IT,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,LU,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,NL,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,NO,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,PL,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,PT,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,RO,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,SE,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,SI,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,SK,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,UK,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
H2_DRI,power,AT,0,0.08024258719069129,lifetime,0,-276.3162188126038,1.0,1.0,-3443.510839897974
H2_DRI,power,BE,0,0.08024258719069129,lifetime,0,-208.6232674903356,1.0,1.0,-2599.9070418125475
H2_DRI,power,BG,0,0.08024258719069129,lifetime,0,-234.45937193550947,1.0,1.0,-2921.8820098401366
H2_DRI,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,CZ,0,0.08024258719069129,lifetime,0,-295.3960410975633,1.0,1.0,-3681.2875985114215
H2_DRI,power,DE,0,0.08024258719069129,lifetime,0,-259.15171190192797,1.0,1.0,-3229.603144351151
H2_DRI,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,EL,0,0.08024258719069129,lifetime,0,-230.21669224432344,1.0,1.0,-2869.0088431125537
H2_DRI,power,ES,0,0.08024258719069129,lifetime,0,-311.10668575433687,1.0,1.0,-3877.076956841036
H2_DRI,power,FI,0,0.08024258719069129,lifetime,0,-190.98398995788767,1.0,1.0,-2380.082654912742
H2_DRI,power,FR,0,0.08024258719069129,lifetime,0,-293.5280327803713,1.0,1.0,-3658.008085940961
H2_DRI,power,HR,0,0.08024258719069129,lifetime,0,-253.15300879639136,1.0,1.0,-3154.846044467506
H2_DRI,power,HU,0,0.08024258719069129,lifetime,0,-261.69388671509,1.0,1.0,-3261.2842616002836
H2_DRI,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,IT,0,0.08024258719069129,lifetime,0,-293.47234736011904,1.0,1.0,-3657.3141225207646
H2_DRI,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,LU,0,0.08024258719069129,lifetime,0,-232.92338986865965,1.0,1.0,-2902.7402782406853
H2_DRI,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,NL,0,0.08024258719069129,lifetime,0,-218.30633226265542,1.0,1.0,-2720.5794317656364
H2_DRI,power,NO,0,0.08024258719069129,lifetime,0,-163.99658819196273,1.0,1.0,-2043.7599775071499
H2_DRI,power,PL,0,0.08024258719069129,lifetime,0,-221.4600921091016,1.0,1.0,-2759.882250341905
H2_DRI,power,PT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
H2_DRI,power,RO,0,0.08024258719069129,lifetime,0,-176.81379480224996,1.0,1.0,-2203.490702288343
H2_DRI,power,SE,0,0.08024258719069129,lifetime,0,-215.50030649385252,1.0,1.0,-2685.610148408227
H2_DRI,power,SI,0,0.08024258719069129,lifetime,0,-281.10216757435796,1.0,1.0,-3503.154340055574
H2_DRI,power,SK,0,0.08024258719069129,lifetime,0,-255.25280774311986,1.0,1.0,-3181.0141806186803
H2_DRI,power,UK,0,0.08024258719069129,lifetime,0,-179.91978957127287,1.0,1.0,-2242.1982624227358
HDT_BET,power,AT,0,0.08024258719069129,lifetime,0,-16.19668204929656,1.0,1.0,-201.8464585495754
HDT_BET,power,BE,0,0.08024258719069129,lifetime,0,-18.843775772182436,1.0,1.0,-234.83509732059647
HDT_BET,power,BG,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,CH,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,CZ,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,DE,0,0.08024258719069129,lifetime,0,-20.760297202097547,1.0,1.0,-258.7191905061841
HDT_BET,power,DK,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,EE,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,EL,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,ES,0,0.08024258719069129,lifetime,0,-20.62385969633366,1.0,1.0,-257.01887761074306
HDT_BET,power,FI,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,FR,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,HR,0,0.08024258719069129,lifetime,0,-20.130762179286506,1.0,1.0,-250.8737926339172
HDT_BET,power,HU,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,IE,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,IT,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,LT,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,LU,0,0.08024258719069129,lifetime,0,-20.03212174814925,1.0,1.0,-249.6445148328059
HDT_BET,power,LV,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,NL,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,NO,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,PL,0,0.08024258719069129,lifetime,0,-18.742636831730756,1.0,1.0,-233.574682570866
HDT_BET,power,PT,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,RO,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,SE,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,SI,0,0.08024258719069129,lifetime,0,-18.621828184604755,1.0,1.0,-232.0691397991841
HDT_BET,power,SK,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,UK,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_FCEV,power,AT,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,BE,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,BG,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,CH,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,CZ,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,DE,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,DK,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,EE,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,EL,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,ES,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,FI,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,FR,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,HR,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,HU,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,IE,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,IT,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,LT,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,LU,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,LV,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,NL,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,NO,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,PL,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,PT,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,RO,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,SE,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,SI,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,SK,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,UK,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_diesel,power,AT,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,BE,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,BG,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,CH,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,CZ,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,DE,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,DK,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,EE,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,EL,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,ES,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,FI,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,FR,0,0.08024258719069129,lifetime,0,-16.534566154444935,1.0,1.0,-206.05724133933538
HDT_diesel,power,HR,0,0.08024258719069129,lifetime,0,-11.824855305887175,1.0,1.0,-147.36383409206604
HDT_diesel,power,HU,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,IE,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,IT,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,LT,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,LU,0,0.08024258719069129,lifetime,0,-11.609630129884078,1.0,1.0,-144.68165267770527
HDT_diesel,power,LV,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,NL,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,NO,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,PL,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,PT,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,RO,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,SE,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,SI,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,SK,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
HDT_diesel,power,UK,0,0.08024258719069129,lifetime,0,-18.512577094475667,1.0,1.0,-230.7076297338436
ICE_diesel,power,AT,0,0.08024258719069129,lifetime,0,-454.7033443548912,1.0,1.0,-5666.6087208070485
ICE_diesel,power,BE,0,0.08024258719069129,lifetime,0,-473.3516132287964,1.0,1.0,-5899.007370037896
ICE_diesel,power,BG,0,0.08024258719069129,lifetime,0,-470.403205633325,1.0,1.0,-5862.263694407589
ICE_diesel,power,CH,0,0.08024258719069129,lifetime,0,-472.7461698672169,1.0,1.0,-5891.462207515398
ICE_diesel,power,CZ,0,0.08024258719069129,lifetime,0,-483.6090894247706,1.0,1.0,-6026.838195975724
ICE_diesel,power,DE,0,0.08024258719069129,lifetime,0,-474.7199649755327,1.0,1.0,-5916.060057328306
ICE_diesel,power,DK,0,0.08024258719069129,lifetime,0,-468.02775680463543,1.0,1.0,-5832.66035144652
ICE_diesel,power,EE,0,0.08024258719069129,lifetime,0,-438.2046882272892,1.0,1.0,-5460.998997775636
ICE_diesel,power,EL,0,0.08024258719069129,lifetime,0,-442.18735993974235,1.0,1.0,-5510.631890381511
ICE_diesel,power,ES,0,0.08024258719069129,lifetime,0,-465.4054025867717,1.0,1.0,-5799.980021590854
ICE_diesel,power,FI,0,0.08024258719069129,lifetime,0,-449.8609819708783,1.0,1.0,-5606.2621822226765
ICE_diesel,power,FR,0,0.08024258719069129,lifetime,0,-446.3646832120326,1.0,1.0,-5562.69057166958
ICE_diesel,power,HR,0,0.08024258719069129,lifetime,0,-456.70631123694136,1.0,1.0,-5691.570115400299
ICE_diesel,power,HU,0,0.08024258719069129,lifetime,0,-463.0352192335557,1.0,1.0,-5770.44229809269
ICE_diesel,power,IE,0,0.08024258719069129,lifetime,0,-446.5185138079821,1.0,1.0,-5564.607640913421
ICE_diesel,power,IT,0,0.08024258719069129,lifetime,0,-447.00974400061904,1.0,1.0,-5570.729454900668
ICE_diesel,power,LT,0,0.08024258719069129,lifetime,0,-477.96938173213255,1.0,1.0,-5956.554972439628
ICE_diesel,power,LU,0,0.08024258719069129,lifetime,0,-444.42661611783944,1.0,1.0,-5538.537971883789
ICE_diesel,power,LV,0,0.08024258719069129,lifetime,0,-456.1930953364531,1.0,1.0,-5685.174310897278
ICE_diesel,power,NL,0,0.08024258719069129,lifetime,0,-461.93507600626185,1.0,1.0,-5756.732081787233
ICE_diesel,power,NO,0,0.08024258719069129,lifetime,0,-471.586530476081,1.0,1.0,-5877.010537501567
ICE_diesel,power,PL,0,0.08024258719069129,lifetime,0,-460.3370417454486,1.0,1.0,-5736.817042694393
ICE_diesel,power,PT,0,0.08024258719069129,lifetime,0,-464.04096777967675,1.0,1.0,-5782.976148026155
ICE_diesel,power,RO,0,0.08024258719069129,lifetime,0,-449.300111609197,1.0,1.0,-5599.272497800508
ICE_diesel,power,SE,0,0.08024258719069129,lifetime,0,-465.90793498929406,1.0,1.0,-5806.242686095031
ICE_diesel,power,SI,0,0.08024258719069129,lifetime,0,-474.5350623822097,1.0,1.0,-5913.755762317433
ICE_diesel,power,SK,0,0.08024258719069129,lifetime,0,-518.8992021984452,1.0,1.0,-6466.631004373215
ICE_diesel,power,UK,0,0.08024258719069129,lifetime,0,-468.0679439201711,1.0,1.0,-5833.161171733385
ICE_petrol,power,AT,0,0.08024258719069129,lifetime,0,-448.91757376510424,1.0,1.0,-5594.505230723442
ICE_petrol,power,BE,0,0.08024258719069129,lifetime,0,-451.3803521179131,1.0,1.0,-5625.1968925832
