set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,capacity,capacity_ceiling,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units
EAF,power,IE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1847.1646143795613,1847.1646143795613
EAF,power,IT,0,kilotonproduct / hour,1.642754835924658,1.6437548359246579,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,LT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1847.1646143795613,1847.1646143795613
EAF,power,LU,0,kilotonproduct / hour,0.15838508369863016,0.15938508369863016,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,LV,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1847.1646143795613,1847.1646143795613
EAF,power,NL,0,kilotonproduct / hour,0.4656438356164384,0.4666438356164384,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,NO,0,kilotonproduct / hour,0.04356863013698631,0.04456863013698631,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,PL,0,kilotonproduct / hour,0.6713972602739726,0.6723972602739726,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,PT,0,kilotonproduct / hour,0.11543835616438354,0.11643835616438354,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,RO,0,kilotonproduct / hour,0.24215068493150688,0.24315068493150688,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,SE,0,kilotonproduct / hour,0.31769863014383565,0.31869863014383565,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,SI,0,kilotonproduct / hour,0.04379452054794519,0.044794520547945194,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,SK,0,kilotonproduct / hour,0.35036986301369866,0.35136986301369866,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
EAF,power,UK,0,kilotonproduct / hour,0.49215068493150693,0.49315068493150693,inf,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
H2_DRI,power,AT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,721.0159488936547,721.0159488936547
H2_DRI,power,BE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1562.5244204598193,1562.5244204598193
H2_DRI,power,BG,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1231.584624282198,1231.584624282198
H2_DRI,power,CH,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
H2_DRI,power,CZ,0,kilotonproduct / hour,0.0,0.001,inf,0.0,483.6964076620684,483.6964076620684
H2_DRI,power,DE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,935.1339664254347,935.1339664254347
H2_DRI,power,DK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
H2_DRI,power,EE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
H2_DRI,power,EL,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1288.3349997705718,1288.3349997705718
H2_DRI,power,ES,0,kilotonproduct / hour,0.0,0.001,inf,0.0,279.7689888770983,279.7689888770983
H2_DRI,power,FI,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1779.544464658798,1779.544464658798
H2_DRI,power,FR,0,kilotonproduct / hour,0.0,0.001,inf,0.0,498.93924688073275,498.93924688073275
H2_DRI,power,HR,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1008.9468530430267,1008.9468530430267
H2_DRI,power,HU,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1020.2098185990139,1020.2098185990139
H2_DRI,power,IE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
H2_DRI,power,IT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,507.1124422513667,507.1124422513667
H2_DRI,power,LT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
H2_DRI,power,LU,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1259.9817952001686,1259.9817952001686
H2_DRI,power,LV,0,kilotonproduct / hour,0.0,0.001,inf,0.0,4156.120382354013,4156.120382354013
H2_DRI,power,NL,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1441.999719887529,1441.999719887529
H2_DRI,power,NO,0,kilotonproduct / hour,0.0,0.001,inf,0.0,2115.729052717513,2115.729052717513
H2_DRI,power,PL,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1399.3939745709822,1399.3939745709822
H2_DRI,power,PT,0,kilotonproduct / hour,0.07376842791911285,0.07476842791911285,inf,0.0,0.0,0.0
H2_DRI,power,RO,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1956.4097646624364,1956.4097646624364
H2_DRI,power,SE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1473.8683468299387,1473.8683468299387
H2_DRI,power,SI,0,kilotonproduct / hour,0.0,0.001,inf,0.0,661.2932941809781,661.2932941809781
H2_DRI,power,SK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,983.6696634266223,983.6696634266223
H2_DRI,power,UK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,1922.9458479119385,1922.9458479119385
HDT_BET,power,AT,0,megatkm / hour,0.0,0.001,inf,0.0,93.34636380953017,93.34636380953017
HDT_BET,power,BE,0,megatkm / hour,0.0,0.001,inf,0.0,62.357456048439076,62.357456048439076
HDT_BET,power,BG,0,megatkm / hour,0.0,0.001,inf,0.0,14.469798584593946,14.469798584593946
HDT_BET,power,CH,0,megatkm / hour,0.0,0.001,inf,0.0,84.6401994517455,84.6401994517455
HDT_BET,power,CZ,0,megatkm / hour,8.927524413694666,8.928524413694666,inf,0.0,0.0,0.0
HDT_BET,power,DE,0,megatkm / hour,0.0,0.001,inf,0.0,75.28111168459662,75.28111168459662
HDT_BET,power,DK,0,megatkm / hour,3.4236487520567773,3.4246487520567768,inf,0.0,0.0,0.0
HDT_BET,power,EE,0,megatkm / hour,1.0942076006581696,1.0952076006581692,inf,0.0,0.0,0.0
HDT_BET,power,EL,0,megatkm / hour,0.0,0.001,inf,0.0,8.014959541109022,8.014959541109022
HDT_BET,power,ES,0,megatkm / hour,0.0,0.001,inf,-1.0,2.1521164803017996,2.1521164803017996
HDT_BET,power,FI,0,megatkm / hour,6.575245603949012,6.576245603949013,inf,0.0,0.0,0.0
HDT_BET,power,FR,0,megatkm / hour,39.75836318220566,39.75936318220566,inf,0.0,0.0,0.0
HDT_BET,power,HR,0,megatkm / hour,0.0,0.001,inf,0.0,40.88024464491261,40.88024464491261
HDT_BET,power,HU,0,megatkm / hour,8.447933588406716,8.448933588406717,inf,0.0,0.0,0.0
HDT_BET,power,IE,0,megatkm / hour,2.8298696350336026,2.8308696350336024,inf,0.0,0.0,0.0
HDT_BET,power,IT,0,megatkm / hour,0.0,0.001,inf,0.0,71.2900074993592,71.2900074993592
HDT_BET,power,LT,0,megatkm / hour,12.124796582281089,12.125796582281088,inf,0.0,0.0,0.0
HDT_BET,power,LU,0,megatkm / hour,0.0,0.001,inf,0.0,35.70285560566572,35.70285560566572
HDT_BET,power,LV,0,megatkm / hour,3.4236487520567795,3.4246487520567794,inf,0.0,0.0,0.0
HDT_BET,power,NL,0,megatkm / hour,15.59612065103195,15.597120651031949,inf,0.0,0.0,0.0
HDT_BET,power,NO,0,megatkm / hour,4.908096544614742,4.9090965446147425,inf,0.0,0.0,0.0
HDT_BET,power,PL,0,megatkm / hour,0.0,0.001,inf,0.0,44.021857859871716,44.021857859871716
HDT_BET,power,PT,0,megatkm / hour,7.077674087584006,7.078674087584005,inf,0.0,0.0,0.0
HDT_BET,power,RO,0,megatkm / hour,0.0,0.001,inf,0.0,10.915179298940359,10.915179298940359
HDT_BET,power,SE,0,megatkm / hour,9.726842455841245,9.727842455841245,inf,0.0,0.0,0.0
HDT_BET,power,SI,0,megatkm / hour,0.0,0.001,inf,0.0,49.230416988151546,49.230416988151546
HDT_BET,power,SK,0,megatkm / hour,7.739966179648317,7.740966179648318,inf,0.0,0.0,0.0
HDT_BET,power,UK,0,megatkm / hour,36.72095462204865,36.72195462204865,inf,0.0,0.0,0.0
HDT_FCEV,power,AT,0,megatkm / hour,6.027141803619927,6.028141803619928,inf,0.0,0.0,0.0
HDT_FCEV,power,BE,0,megatkm / hour,7.94550510477177,7.94650510477177,inf,0.0,0.0,0.0
HDT_FCEV,power,BG,0,megatkm / hour,4.702557619491309,4.703557619491308,inf,0.0,0.0,0.0
HDT_FCEV,power,CH,0,megatkm / hour,2.8298696350336026,2.8308696350336024,inf,0.0,0.0,0.0
HDT_FCEV,power,CZ,0,megatkm / hour,0.0,0.001,inf,0.0,34.90113864940457,34.90113864940457
HDT_FCEV,power,DE,0,megatkm / hour,71.22865638443432,71.22965638443434,inf,0.0,0.0,0.0
HDT_FCEV,power,DK,0,megatkm / hour,0.0,0.001,inf,0.0,229.46173138680007,229.46173138680007
HDT_FCEV,power,EE,0,megatkm / hour,0.0,0.001,inf,0.0,241.7956994423394,241.7956994423394
HDT_FCEV,power,EL,0,megatkm / hour,6.43821965386674,6.439219653866741,inf,0.0,0.0,0.0
HDT_FCEV,power,ES,0,megatkm / hour,57.000795234224775,57.001795234224765,inf,0.0,0.0,0.0
HDT_FCEV,power,FI,0,megatkm / hour,0.0,0.001,inf,0.0,74.96235271702804,74.96235271702804
HDT_FCEV,power,FR,0,megatkm / hour,0.0,0.001,inf,0.0,172.77903122024549,172.77903122024549
HDT_FCEV,power,HR,0,megatkm / hour,2.8527072933806483,2.853707293380648,inf,0.0,0.0,0.0
HDT_FCEV,power,HU,0,megatkm / hour,0.0,0.001,inf,0.0,14.917917304976925,14.917917304976925
HDT_FCEV,power,IE,0,megatkm / hour,0.0,0.001,inf,0.0,241.89915004866268,241.89915004866268
HDT_FCEV,power,IT,0,megatkm / hour,31.513968518922535,31.514968518922537,inf,0.0,0.0,0.0
HDT_FCEV,power,LT,0,megatkm / hour,0.0,0.001,inf,0.0,199.13766370010887,199.13766370010887
HDT_FCEV,power,LU,0,megatkm / hour,1.6879867176813537,1.6889867176813536,inf,0.0,0.0,0.0
HDT_FCEV,power,LV,0,megatkm / hour,0.0,0.001,inf,0.0,221.80657810929753,221.80657810929753
HDT_FCEV,power,NL,0,megatkm / hour,0.0,0.001,inf,0.0,60.89154608841784,60.89154608841784
HDT_FCEV,power,NO,0,megatkm / hour,0.0,0.001,inf,0.0,171.65874252339535,171.65874252339535
HDT_FCEV,power,PL,0,megatkm / hour,79.70142763118814,79.70242763118814,inf,0.0,0.0,0.0
HDT_FCEV,power,PT,0,megatkm / hour,0.0,0.001,inf,0.0,33.415148941066775,33.415148941066775
HDT_FCEV,power,RO,0,megatkm / hour,13.928971591697563,13.92997159169756,inf,0.0,0.0,0.0
HDT_FCEV,power,SE,0,megatkm / hour,0.0,0.001,inf,0.0,270.5850765003097,270.5850765003097
HDT_FCEV,power,SI,0,megatkm / hour,5.479038003290875,5.4800380032908755,inf,0.0,0.0,0.0
HDT_FCEV,power,SK,0,megatkm / hour,0.0,0.001,inf,0.0,52.54773434678228,52.54773434678228
HDT_FCEV,power,UK,0,megatkm / hour,0.0,0.001,inf,0.0,210.32041678838414,210.32041678838414
HDT_diesel,power,AT,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,BE,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,BG,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,CH,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,CZ,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,DE,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,DK,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,EE,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,EL,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,ES,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,FI,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,FR,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,HR,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,HU,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,IE,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,IT,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,LT,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,LU,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,LV,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,NL,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,NO,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,PL,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,PT,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,RO,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,SE,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,SI,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,SK,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
HDT_diesel,power,UK,0,megatkm / hour,0.0,0.001,inf,0.0,230.7076297338436,230.7076297338436
ICE_diesel,power,AT,0,megapkm / hour,0.0,0.001,inf,0.0,1695.4473312996215,1695.4473312996215
ICE_diesel,power,BE,0,megapkm / hour,0.0,0.001,inf,0.0,1685.8281911244967,1685.8281911244967
ICE_diesel,power,BG,0,megapkm / hour,0.0,0.001,inf,0.0,1884.273069996987,1884.273069996987
ICE_diesel,power,CH,0,megapkm / hour,0.0,0.001,inf,0.0,1747.9126859770522,1747.9126859770522
ICE_diesel,power,CZ,0,megapkm / hour,0.0,0.001,inf,0.0,1835.2568693863414,1835.2568693863414
ICE_diesel,power,DE,0,megapkm / hour,0.0,0.001,inf,0.0,1665.1417645255879,1665.1417645255879
ICE_diesel,power,DK,0,megapkm / hour,0.0,0.001,inf,0.0,2198.954206282089,2198.954206282089
ICE_diesel,power,EE,0,megapkm / hour,0.0,0.001,inf,0.0,2119.0302309495273,2119.0302309495273
ICE_diesel,power,EL,0,megapkm / hour,0.0,0.001,inf,0.0,1918.0409153420078,1918.0409153420078
ICE_diesel,power,ES,0,megapkm / hour,0.0,0.001,inf,0.0,2115.151246284875,2115.151246284875
ICE_diesel,power,FI,0,megapkm / hour,0.0,0.001,inf,0.0,1766.1440574062299,1766.1440574062299
ICE_diesel,power,FR,0,megapkm / hour,0.0,0.001,inf,0.0,2186.581282481362,2186.581282481362
ICE_diesel,power,HR,0,megapkm / hour,0.0,0.001,inf,0.0,1819.3450563023462,1819.3450563023462
ICE_diesel,power,HU,0,megapkm / hour,0.0,0.001,inf,0.0,1839.587341205909,1839.587341205909
ICE_diesel,power,IE,0,megapkm / hour,0.0,0.001,inf,0.0,2187.038465792193,2187.038465792193
ICE_diesel,power,IT,0,megapkm / hour,0.0,0.001,inf,0.0,1910.9737203646482,1910.9737203646482
ICE_diesel,power,LT,0,megapkm / hour,0.0,0.001,inf,0.0,2106.48290646445,2106.48290646445
ICE_diesel,power,LU,0,megapkm / hour,0.0,0.001,inf,0.0,1682.9874912694777,1682.9874912694777
ICE_diesel,power,LV,0,megapkm / hour,0.0,0.001,inf,0.0,2144.666600189539,2144.666600189539
ICE_diesel,power,NL,0,megapkm / hour,0.0,0.001,inf,0.0,1780.079720622758,1780.079720622758
