set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
natural_gas_pipeline,power,SE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-FI,0,0.05282818452724236,lifetime,0,-1.0146619865009738,1.0,1.0,-19.20683051255972
natural_gas_pipeline,power,SE-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-AT,0,0.05282818452724236,lifetime,0,-2.6004275863093214,1.0,1.0,-49.2242466702284
natural_gas_pipeline,power,SI-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-BE,0,0.05282818452724236,lifetime,0,-4.219774612194931,1.0,1.0,-79.87733536477832
natural_gas_pipeline,power,UK-DE,0,0.05282818452724236,lifetime,0,-8.071700489874868,1.0,1.0,-152.79155553249166
natural_gas_pipeline,power,UK-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-IE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-NL,0,0.05282818452724236,lifetime,0,-8.367090408975471,1.0,1.0,-158.383076833934
natural_gas_pipeline,power,UK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BG-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BG-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EE-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EE-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EL-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EL-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,ES-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,ES-PT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HR-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HR-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LV-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LV-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PT-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,RO-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,RO-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-IE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,AT-CH,0,0.05282818452724236,lifetime,0,-12.356787424883224,1.0,1.0,-233.90520676536016
power_line,power,AT-CZ,0,0.05282818452724236,lifetime,0,-7.580223293110467,1.0,1.0,-143.48824137996846
power_line,power,AT-DE,0,0.05282818452724236,lifetime,0,-9.519234588348223,1.0,1.0,-180.19234757990515
power_line,power,AT-HU,0,0.05282818452724236,lifetime,0,-12.223089515660396,1.0,1.0,-231.3744003327847
power_line,power,AT-IT,0,0.05282818452724236,lifetime,0,-15.105187859500026,1.0,1.0,-285.93047432305013
power_line,power,AT-SI,0,0.05282818452724236,lifetime,0,-1.2534543213417497,1.0,1.0,-23.726999755128254
power_line,power,AT-SK,0,0.05282818452724236,lifetime,0,-19.368000894266533,1.0,1.0,-366.6224964493881
power_line,power,BE-DE,0,0.05282818452724236,lifetime,0,-11.745938644326028,1.0,1.0,-222.34227334215694
power_line,power,BE-FR,0,0.05282818452724236,lifetime,0,-1.0538295769250985,1.0,1.0,-19.948245171697337
power_line,power,BE-LU,0,0.05282818452724236,lifetime,0,-1.0982179148400353,1.0,1.0,-20.788484871625826
power_line,power,BE-NL,0,0.05282818452724236,lifetime,0,-5.174124070639009,1.0,1.0,-97.94249257176014
power_line,power,BE-NO,0,0.05282818452724236,lifetime,0,-17.636997743225876,1.0,1.0,-333.8558366345309
power_line,power,BE-UK,0,0.05282818452724236,lifetime,0,-18.277728258836973,1.0,1.0,-345.9844100720808
power_line,power,BG-EL,0,0.05282818452724236,lifetime,0,-12.078397516732466,1.0,1.0,-228.63548359311676
power_line,power,BG-RO,0,0.05282818452724236,lifetime,0,-9.648768203462721,1.0,1.0,-182.6443268836365
power_line,power,CH-AT,0,0.05282818452724236,lifetime,0,-18.141300268421624,1.0,1.0,-343.4019251421851
power_line,power,CH-DE,0,0.05282818452724236,lifetime,0,-14.659827139472599,1.0,1.0,-277.50011231055726
power_line,power,CH-FR,0,0.05282818452724236,lifetime,0,-1.054573609731968,1.0,1.0,-19.962329184114722
power_line,power,CH-IT,0,0.05282818452724236,lifetime,0,-15.77318672116857,1.0,1.0,-298.57521817799125
power_line,power,CZ-AT,0,0.05282818452724236,lifetime,0,-177.21990113394162,1.0,1.0,-3354.646818168683
power_line,power,CZ-DE,0,0.05282818452724236,lifetime,0,-11.002168445877647,1.0,1.0,-208.2632319156087
power_line,power,CZ-PL,0,0.05282818452724236,lifetime,0,-11.072956720630824,1.0,1.0,-209.6032036633918
power_line,power,CZ-SK,0,0.05282818452724236,lifetime,0,-9.422263910017856,1.0,1.0,-178.35676153434719
power_line,power,DE-AT,0,0.05282818452724236,lifetime,0,-13.961772666065158,1.0,1.0,-264.28643707915745
power_line,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,DE-CH,0,0.05282818452724236,lifetime,0,-29.902460657771066,1.0,1.0,-566.0323353029671
power_line,power,DE-CZ,0,0.05282818452724236,lifetime,0,-4.377642699587342,1.0,1.0,-82.86566609779833
power_line,power,DE-DK,0,0.05282818452724236,lifetime,0,-15.910674579988294,1.0,1.0,-301.17776566377177
power_line,power,DE-FR,0,0.05282818452724236,lifetime,0,-1.0371968029189333,1.0,1.0,-19.63339857692958
power_line,power,DE-LU,0,0.05282818452724236,lifetime,0,-1.0868285648835532,1.0,1.0,-20.57289256879723
power_line,power,DE-NL,0,0.05282818452724236,lifetime,0,-1.590121665344236,1.0,1.0,-30.099873383387695
power_line,power,DE-NO,0,0.05282818452724236,lifetime,0,-17.786559464082202,1.0,1.0,-336.686933750488
power_line,power,DE-PL,0,0.05282818452724236,lifetime,0,-18.235089030933057,1.0,1.0,-345.1772797819621
power_line,power,DE-SE,0,0.05282818452724236,lifetime,0,-18.238858464318422,1.0,1.0,-345.24863247785913
power_line,power,DE-UK,0,0.05282818452724236,lifetime,0,-15.143569873816986,1.0,1.0,-286.65701858461125
power_line,power,DK-DE,0,0.05282818452724236,lifetime,0,-428.2797717402521,1.0,1.0,-8107.031797002174
power_line,power,DK-NL,0,0.05282818452724236,lifetime,0,-14.345773866909415,1.0,1.0,-271.555306987913
power_line,power,DK-NO,0,0.05282818452724236,lifetime,0,-30.9842024451004,1.0,1.0,-586.5089387866909
power_line,power,DK-SE,0,0.05282818452724236,lifetime,0,-1.8399533787992193,1.0,1.0,-34.82901021992143
power_line,power,DK-UK,0,0.05282818452724236,lifetime,0,-23.40488360009598,1.0,1.0,-443.0378179667822
power_line,power,EE-FI,0,0.05282818452724236,lifetime,0,-20.441422501728763,1.0,1.0,-386.94160483950685
power_line,power,EE-LV,0,0.05282818452724236,lifetime,0,-6.248959218988966,1.0,1.0,-118.28835828659817
power_line,power,EL-BG,0,0.05282818452724236,lifetime,0,-58.86200619057609,1.0,1.0,-1114.2159572078842
power_line,power,EL-IT,0,0.05282818452724236,lifetime,0,-27.45202118427117,1.0,1.0,-519.6472570454272
power_line,power,ES-FR,0,0.05282818452724236,lifetime,0,-24.297520661902524,1.0,1.0,-459.9348033505262
power_line,power,ES-PT,0,0.05282818452724236,lifetime,0,-1.0182538272387858,1.0,1.0,-19.2748215058137
power_line,power,FI-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,FI-NO,0,0.05282818452724236,lifetime,0,-6.593322366906839,1.0,1.0,-124.80690801530012
power_line,power,FI-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,FR-BE,0,0.05282818452724236,lifetime,0,-342.7456466952192,1.0,1.0,-6487.931579751195
power_line,power,FR-CH,0,0.05282818452724236,lifetime,0,-370.65963561665274,1.0,1.0,-7016.323557844611
power_line,power,FR-DE,0,0.05282818452724236,lifetime,0,-362.8795368689823,1.0,1.0,-6869.051816116322
power_line,power,FR-ES,0,0.05282818452724236,lifetime,0,-193.0778748115192,1.0,1.0,-3654.8269931924897
power_line,power,FR-IT,0,0.05282818452724236,lifetime,0,-26.751161553306666,1.0,1.0,-506.3804821744663
power_line,power,FR-LU,0,0.05282818452724236,lifetime,0,-306.5662723239516,1.0,1.0,-5803.0817274415695
power_line,power,FR-NO,0,0.05282818452724236,lifetime,0,-59.95396605257662,1.0,1.0,-1134.885981585448
power_line,power,FR-UK,0,0.05282818452724236,lifetime,0,-25.70215163902165,1.0,1.0,-486.5234697922962
power_line,power,HR-HU,0,0.05282818452724236,lifetime,0,-9.652111585128736,1.0,1.0,-182.7076147231853
power_line,power,HR-SI,0,0.05282818452724236,lifetime,0,-5.540377385968925,1.0,1.0,-104.87540761715692
power_line,power,HU-AT,0,0.05282818452724236,lifetime,0,-159.55267418813213,1.0,1.0,-3020.2187642063345
power_line,power,HU-HR,0,0.05282818452724236,lifetime,0,-84.74257090913488,1.0,1.0,-1604.1166598377986
power_line,power,HU-RO,0,0.05282818452724236,lifetime,0,-13.358134821149424,1.0,1.0,-252.86000154445816
power_line,power,HU-SI,0,0.05282818452724236,lifetime,0,-10.515454487841021,1.0,1.0,-199.05008248804057
power_line,power,HU-SK,0,0.05282818452724236,lifetime,0,-4.743782044119298,1.0,1.0,-89.79642375696312
power_line,power,IE-UK,0,0.05282818452724236,lifetime,0,-10.475067086830983,1.0,1.0,-198.28557768115644
power_line,power,IT-AT,0,0.05282818452724236,lifetime,0,-124.71435634306806,1.0,1.0,-2360.7541591507
power_line,power,IT-CH,0,0.05282818452724236,lifetime,0,-105.37905900961444,1.0,1.0,-1994.7507178724402
power_line,power,IT-EL,0,0.05282818452724236,lifetime,0,-24.89752083351305,1.0,1.0,-471.29238031403355
power_line,power,IT-FR,0,0.05282818452724236,lifetime,0,-3.042895685186055,1.0,1.0,-57.59985341947345
power_line,power,IT-SI,0,0.05282818452724236,lifetime,0,-11.23453579210003,1.0,1.0,-212.6617806884244
power_line,power,LT-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,LT-PL,0,0.05282818452724236,lifetime,0,-13.437303509592704,1.0,1.0,-254.3586085693211
power_line,power,LT-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,LU-BE,0,0.05282818452724236,lifetime,0,-33.70443073744772,1.0,1.0,-638.0009277068204
power_line,power,LU-DE,0,0.05282818452724236,lifetime,0,-58.38375710431106,1.0,1.0,-1105.1630417888732
power_line,power,LU-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,LV-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,LV-LT,0,0.05282818452724236,lifetime,0,-29.32664393099327,1.0,1.0,-555.132533768412
power_line,power,NL-BE,0,0.05282818452724236,lifetime,0,-189.29310947103738,1.0,1.0,-3583.1840742780587
power_line,power,NL-DE,0,0.05282818452724236,lifetime,0,-208.06800875115238,1.0,1.0,-3938.579578555386
power_line,power,NL-DK,0,0.05282818452724236,lifetime,0,-15.373215075316626,1.0,1.0,-291.004039091841
power_line,power,NL-NO,0,0.05282818452724236,lifetime,0,-16.715786388442854,1.0,1.0,-316.41796018606095
power_line,power,NL-UK,0,0.05282818452724236,lifetime,0,-13.999881859479398,1.0,1.0,-265.0078170348625
power_line,power,NO-BE,0,0.05282818452724236,lifetime,0,-313.4432960120386,1.0,1.0,-5933.2588999041345
power_line,power,NO-DE,0,0.05282818452724236,lifetime,0,-345.5139120007278,1.0,1.0,-6540.332875201375
power_line,power,NO-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,NO-FI,0,0.05282818452724236,lifetime,0,-121.08094724559786,1.0,1.0,-2291.9763063816627
power_line,power,NO-FR,0,0.05282818452724236,lifetime,0,-63.17635340859979,1.0,1.0,-1195.8834848095357
power_line,power,NO-NL,0,0.05282818452724236,lifetime,0,-146.59282124795072,1.0,1.0,-2774.8979556993095
power_line,power,NO-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,NO-UK,0,0.05282818452724236,lifetime,0,-12.77254455049528,1.0,1.0,-241.77519376818168
power_line,power,PL-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,PL-DE,0,0.05282818452724236,lifetime,0,-49.55406517850416,1.0,1.0,-938.0232469081005
power_line,power,PL-LT,0,0.05282818452724236,lifetime,0,-21.685123620634542,1.0,1.0,-410.48398340192796
power_line,power,PL-SE,0,0.05282818452724236,lifetime,0,-14.088216840403067,1.0,1.0,-266.6799354639582
power_line,power,PL-SK,0,0.05282818452724236,lifetime,0,-1.297173787652592,1.0,1.0,-24.554578190807735
power_line,power,PT-ES,0,0.05282818452724236,lifetime,0,-35.552480597486955,1.0,1.0,-672.9831985642684
power_line,power,RO-BG,0,0.05282818452724236,lifetime,0,-70.99779840531018,1.0,1.0,-1343.9378816566777
power_line,power,RO-HU,0,0.05282818452724236,lifetime,0,-0.7224125794534227,1.0,1.0,-13.674756873026558
power_line,power,SE-DE,0,0.05282818452724236,lifetime,0,-464.20563974064066,1.0,1.0,-8787.082953820982
power_line,power,SE-DK,0,0.05282818452724236,lifetime,0,-54.81874678109376,1.0,1.0,-1037.6799292208293
power_line,power,SE-FI,0,0.05282818452724236,lifetime,0,-221.47035809181858,1.0,1.0,-4192.276529540989
power_line,power,SE-LT,0,0.05282818452724236,lifetime,0,-103.36204863609309,1.0,1.0,-1956.5701445369848
power_line,power,SE-NO,0,0.05282818452724236,lifetime,0,-111.96277722580922,1.0,1.0,-2119.3758261382695
power_line,power,SE-PL,0,0.05282818452724236,lifetime,0,-439.87492351579186,1.0,1.0,-8326.519782048497
power_line,power,SI-AT,0,0.05282818452724236,lifetime,0,-97.33451014285345,1.0,1.0,-1842.4731232749466
power_line,power,SI-HR,0,0.05282818452724236,lifetime,0,-4.834996023881739,1.0,1.0,-91.52303958862025
power_line,power,SI-HU,0,0.05282818452724236,lifetime,0,-44.89507141066038,1.0,1.0,-849.8318049810883
power_line,power,SI-IT,0,0.05282818452724236,lifetime,0,-75.21869936714734,1.0,1.0,-1423.8365380199402
power_line,power,SK-AT,0,0.05282818452724236,lifetime,0,-195.36868880140491,1.0,1.0,-3698.1904744551175
power_line,power,SK-CZ,0,0.05282818452724236,lifetime,0,-24.802082724257968,1.0,1.0,-469.48580471221885
power_line,power,SK-HU,0,0.05282818452724236,lifetime,0,-36.86023621055183,1.0,1.0,-697.738083192009
power_line,power,SK-PL,0,0.05282818452724236,lifetime,0,-142.32218481763067,1.0,1.0,-2694.0578422534695
power_line,power,UK-BE,0,0.05282818452724236,lifetime,0,-377.7238716818323,1.0,1.0,-7150.044527595836
power_line,power,UK-DE,0,0.05282818452724236,lifetime,0,-397.3425032415723,1.0,1.0,-7521.411284475833
power_line,power,UK-DK,0,0.05282818452724236,lifetime,0,-1.7533766737151844,1.0,1.0,-33.190174703259125
