set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
EAF,power,EL,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,ES,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,FI,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,FR,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,HR,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,HU,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,IT,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,LU,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,NL,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,NO,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,PL,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,PT,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,RO,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,SE,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,SI,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,SK,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,UK,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
H2_DRI,power,AT,0,0.08024258719069129,lifetime,0,-276.08232499508983,1.0,1.0,-3440.596005946296
H2_DRI,power,BE,0,0.08024258719069129,lifetime,0,-208.45255918884143,1.0,1.0,-2597.7796390521094
H2_DRI,power,BG,0,0.08024258719069129,lifetime,0,-234.5347530508334,1.0,1.0,-2922.8214251551585
H2_DRI,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,CZ,0,0.08024258719069129,lifetime,0,-295.1501361385452,1.0,1.0,-3678.223079187864
H2_DRI,power,DE,0,0.08024258719069129,lifetime,0,-258.91213052413093,1.0,1.0,-3226.6174308268887
H2_DRI,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,EL,0,0.08024258719069129,lifetime,0,-230.17334237766732,1.0,1.0,-2868.468607955964
H2_DRI,power,ES,0,0.08024258719069129,lifetime,0,-311.0859210529513,1.0,1.0,-3876.8181827646686
H2_DRI,power,FI,0,0.08024258719069129,lifetime,0,-190.95720827382226,1.0,1.0,-2379.748895932591
H2_DRI,power,FR,0,0.08024258719069129,lifetime,0,-293.50405384934515,1.0,1.0,-3657.709255458724
H2_DRI,power,HR,0,0.08024258719069129,lifetime,0,-252.94329072441252,1.0,1.0,-3152.2324937418734
H2_DRI,power,HU,0,0.08024258719069129,lifetime,0,-252.08197941530875,1.0,1.0,-3141.498651037414
H2_DRI,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,IT,0,0.08024258719069129,lifetime,0,-293.24182202791667,1.0,1.0,-3654.4412673415745
H2_DRI,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,LU,0,0.08024258719069129,lifetime,0,-232.74429359154595,1.0,1.0,-2900.5083427637283
H2_DRI,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
H2_DRI,power,NL,0,0.08024258719069129,lifetime,0,-218.13183809704074,1.0,1.0,-2718.4048487702003
H2_DRI,power,NO,0,0.08024258719069129,lifetime,0,-163.97639452407935,1.0,1.0,-2043.5083197703998
H2_DRI,power,PL,0,0.08024258719069129,lifetime,0,-221.36637439770243,1.0,1.0,-2758.714320509627
H2_DRI,power,PT,0,0.08024258719069129,lifetime,0,-333.49785215605107,1.0,1.0,-4156.120382354013
H2_DRI,power,RO,0,0.08024258719069129,lifetime,0,-176.68615526185422,1.0,1.0,-2201.9000314879063
H2_DRI,power,SE,0,0.08024258719069129,lifetime,0,-215.48058985035092,1.0,1.0,-2685.3644354496614
H2_DRI,power,SI,0,0.08024258719069129,lifetime,0,-280.87147742394535,1.0,1.0,-3500.2794308771795
H2_DRI,power,SK,0,0.08024258719069129,lifetime,0,-255.01458048886872,1.0,1.0,-3178.0453424668767
H2_DRI,power,UK,0,0.08024258719069129,lifetime,0,-179.6559591628179,1.0,1.0,-2238.9103523778117
HDT_BET,power,AT,0,0.08024258719069129,lifetime,0,-13.305549410744373,1.0,1.0,-165.8165554797554
HDT_BET,power,BE,0,0.08024258719069129,lifetime,0,-15.79054621619637,1.0,1.0,-196.78510836983813
HDT_BET,power,BG,0,0.08024258719069129,lifetime,0,-19.64301094816641,1.0,1.0,-244.79533419686572
HDT_BET,power,CH,0,0.08024258719069129,lifetime,0,-14.004335944052697,1.0,1.0,-174.52498024237806
HDT_BET,power,CZ,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,DE,0,0.08024258719069129,lifetime,0,-14.751487735370654,1.0,1.0,-183.836143023588
HDT_BET,power,DK,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,EE,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,EL,0,0.08024258719069129,lifetime,0,-20.152970670289967,1.0,1.0,-251.15055952019273
HDT_BET,power,ES,0,0.08024258719069129,lifetime,0,-20.624417492557228,1.0,1.0,-257.0258289846094
HDT_BET,power,FI,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,FR,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,HR,0,0.08024258719069129,lifetime,0,-17.513963782596665,1.0,1.0,-218.26270059034698
HDT_BET,power,HU,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,IE,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,IT,0,0.08024258719069129,lifetime,0,-15.07354772116981,1.0,1.0,-187.84972230953252
HDT_BET,power,LT,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,LU,0,0.08024258719069129,lifetime,0,-17.937927009170068,1.0,1.0,-223.54621949740667
HDT_BET,power,LV,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,NL,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,NO,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,PL,0,0.08024258719069129,lifetime,0,-17.270278918281466,1.0,1.0,-215.22584855395766
HDT_BET,power,PT,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,RO,0,0.08024258719069129,lifetime,0,-19.91631956659866,1.0,1.0,-248.2013636881974
HDT_BET,power,SE,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,SI,0,0.08024258719069129,lifetime,0,-16.83696614509413,1.0,1.0,-209.82581363038776
HDT_BET,power,SK,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_BET,power,UK,0,0.08024258719069129,lifetime,0,-20.797983184011173,1.0,1.0,-259.18884113975685
HDT_FCEV,power,AT,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,BE,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,BG,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,CH,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,CZ,0,0.08024258719069129,lifetime,0,-21.012740283901557,1.0,1.0,-261.8651892911447
HDT_FCEV,power,DE,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,DK,0,0.08024258719069129,lifetime,0,-5.404818315246175,1.0,1.0,-67.35598270781045
HDT_FCEV,power,EE,0,0.08024258719069129,lifetime,0,-4.424212606740331,1.0,1.0,-55.13546810531516
HDT_FCEV,power,EL,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,ES,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,FI,0,0.08024258719069129,lifetime,0,-17.813133091105577,1.0,1.0,-221.9910114410173
HDT_FCEV,power,FR,0,0.08024258719069129,lifetime,0,-9.950648862089437,1.0,1.0,-124.00707916411478
HDT_FCEV,power,HR,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,HU,0,0.08024258719069129,lifetime,0,-22.622038216400654,1.0,1.0,-281.92059862976316
HDT_FCEV,power,IE,0,0.08024258719069129,lifetime,0,-4.409775026017547,1.0,1.0,-54.955543937510434
HDT_FCEV,power,IT,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,LT,0,0.08024258719069129,lifetime,0,-7.842586623304501,1.0,1.0,-97.73596412921114
HDT_FCEV,power,LU,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,LV,0,0.08024258719069129,lifetime,0,-6.028433137655945,1.0,1.0,-75.12760179740673
HDT_FCEV,power,NL,0,0.08024258719069129,lifetime,0,-18.931263579259916,1.0,1.0,-235.9253887748036
HDT_FCEV,power,NO,0,0.08024258719069129,lifetime,0,-10.053760207221647,1.0,1.0,-125.29207443585462
HDT_FCEV,power,PL,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,PT,0,0.08024258719069129,lifetime,0,-21.13428144374665,1.0,1.0,-263.37986079041053
HDT_FCEV,power,RO,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,SE,0,0.08024258719069129,lifetime,0,-2.113570855064603,1.0,1.0,-26.339764569677186
HDT_FCEV,power,SI,0,0.08024258719069129,lifetime,0,-23.814701716214973,1.0,1.0,-296.7838220323191
HDT_FCEV,power,SK,0,0.08024258719069129,lifetime,0,-19.604152904149526,1.0,1.0,-244.31107707882762
HDT_FCEV,power,UK,0,0.08024258719069129,lifetime,0,-6.945595501096747,1.0,1.0,-86.55747208886712
HDT_diesel,power,AT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,BE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,BG,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,CZ,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,DE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,EL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,FI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,FR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,HR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,HU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,IT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,LU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,NO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,PL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,RO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,SE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,SI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,SK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
HDT_diesel,power,UK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
ICE_diesel,power,AT,0,0.08024258719069129,lifetime,0,-381.170386274777,1.0,1.0,-4750.225530103489
ICE_diesel,power,BE,0,0.08024258719069129,lifetime,0,-384.7819237436376,1.0,1.0,-4795.233269700395
ICE_diesel,power,BG,0,0.08024258719069129,lifetime,0,-387.70795413488526,1.0,1.0,-4831.698075904787
ICE_diesel,power,CH,0,0.08024258719069129,lifetime,0,-387.53524512207946,1.0,1.0,-4829.54573985915
ICE_diesel,power,CZ,0,0.08024258719069129,lifetime,0,-383.3667508762267,1.0,1.0,-4777.597087755665
ICE_diesel,power,DE,0,0.08024258719069129,lifetime,0,-388.914328789251,1.0,1.0,-4846.732170599403
ICE_diesel,power,DK,0,0.08024258719069129,lifetime,0,-351.8522441200325,1.0,1.0,-4384.8566757185745
ICE_diesel,power,EE,0,0.08024258719069129,lifetime,0,-331.671779971932,1.0,1.0,-4133.36348669486
ICE_diesel,power,EL,0,0.08024258719069129,lifetime,0,-359.3540410385585,1.0,1.0,-4478.345646864264
ICE_diesel,power,ES,0,0.08024258719069129,lifetime,0,-346.41834567315584,1.0,1.0,-4317.138290293597
ICE_diesel,power,FI,0,0.08024258719069129,lifetime,0,-376.7453614950847,1.0,1.0,-4695.079940528012
ICE_diesel,power,FR,0,0.08024258719069129,lifetime,0,-345.7407317969867,1.0,1.0,-4308.6937236377535
ICE_diesel,power,HR,0,0.08024258719069129,lifetime,0,-376.91701390461867,1.0,1.0,-4697.219108961429
ICE_diesel,power,HU,0,0.08024258719069129,lifetime,0,-389.1144156125277,1.0,1.0,-4849.225694677847
ICE_diesel,power,IE,0,0.08024258719069129,lifetime,0,-336.40100059100627,1.0,1.0,-4192.30002880604
ICE_diesel,power,IT,0,0.08024258719069129,lifetime,0,-369.2176447840128,1.0,1.0,-4601.267951475581
ICE_diesel,power,LT,0,0.08024258719069129,lifetime,0,-366.6533974289688,1.0,1.0,-4569.311761566721
ICE_diesel,power,LU,0,0.08024258719069129,lifetime,0,-376.73055972908196,1.0,1.0,-4694.895477806645
ICE_diesel,power,LV,0,0.08024258719069129,lifetime,0,-354.1519970042806,1.0,1.0,-4413.516679897938
ICE_diesel,power,NL,0,0.08024258719069129,lifetime,0,-367.4096193703353,1.0,1.0,-4578.735958465674
ICE_diesel,power,NO,0,0.08024258719069129,lifetime,0,-368.1532048596307,1.0,1.0,-4588.002677240934
ICE_diesel,power,PL,0,0.08024258719069129,lifetime,0,-391.408156409691,1.0,1.0,-4877.810774963362
ICE_diesel,power,PT,0,0.08024258719069129,lifetime,0,-346.0186387828906,1.0,1.0,-4312.157058951749
ICE_diesel,power,RO,0,0.08024258719069129,lifetime,0,-379.31378268256543,1.0,1.0,-4727.0881456146335
ICE_diesel,power,SE,0,0.08024258719069129,lifetime,0,-339.415667720851,1.0,1.0,-4229.869444690907
ICE_diesel,power,SI,0,0.08024258719069129,lifetime,0,-378.81440369982766,1.0,1.0,-4720.864779691112
ICE_diesel,power,SK,0,0.08024258719069129,lifetime,0,-382.14583777487064,1.0,1.0,-4762.381811876603
ICE_diesel,power,UK,0,0.08024258719069129,lifetime,0,-352.9396382244605,1.0,1.0,-4398.408009773195
ICE_petrol,power,AT,0,0.08024258719069129,lifetime,0,-355.2680039034244,1.0,1.0,-4427.424592618794
ICE_petrol,power,BE,0,0.08024258719069129,lifetime,0,-358.72380194100697,1.0,1.0,-4470.4914746644845
ICE_petrol,power,BG,0,0.08024258719069129,lifetime,0,-360.7464942294809,1.0,1.0,-4495.69869142168
ICE_petrol,power,CH,0,0.08024258719069129,lifetime,0,-361.11894449633365,1.0,1.0,-4500.340244989335
ICE_petrol,power,CZ,0,0.08024258719069129,lifetime,0,-356.7912064676156,1.0,1.0,-4446.407063368041
ICE_petrol,power,DE,0,0.08024258719069129,lifetime,0,-362.75139810388356,1.0,1.0,-4520.68422522106
