set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,capacity,capacity_ceiling,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units
oil_boiler,power,BE,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,BG,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,CH,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,DE,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,DK,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,EE,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,EL,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,ES,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,FI,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,FR,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,HR,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,HU,0,gigawatt,0.0,0.001,inf,0.0,269.7252512624214,269.7252512624214
oil_boiler,power,IE,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,IT,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,LT,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,LU,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,LV,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,NL,0,gigawatt,0.0,0.001,inf,0.0,234.468672814552,234.468672814552
oil_boiler,power,NO,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,PL,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,PT,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,RO,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,SE,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,SI,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,SK,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler,power,UK,0,gigawatt,0.0,0.001,inf,0.0,446.6704071943134,446.6704071943134
oil_boiler_DH,power,AT,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,BE,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,BG,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,CH,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,DE,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,DK,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,EE,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,EL,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,ES,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,FR,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,HR,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,HU,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,IE,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,IT,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,LT,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,LV,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,NO,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,PL,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,RO,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,SE,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_boiler_DH,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1016.2131490552299,1016.2131490552299
oil_plant,power,AT,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,BE,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,BG,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,CH,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,DE,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,DK,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,EE,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,EL,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,ES,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,FI,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,FR,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,HR,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,HU,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,IE,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,IT,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,LT,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,LU,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,LV,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,NL,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,NO,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,PL,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,PT,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,RO,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,SE,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,SI,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,SK,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_plant,power,UK,0,gigawatt,0.0,0.001,inf,0.0,2652.2880988891256,2652.2880988891256
oil_to_diesel_conversion,power,AT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,BE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,BG,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,CH,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,CZ,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,DE,0,gigawatt,0.00010333962471956648,0.0011033396247195665,inf,0.0,0.0,0.0
oil_to_diesel_conversion,power,DK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,EE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,EL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,ES,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,FI,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,FR,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,HR,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,HU,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,IE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,IT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,LT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,LU,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,LV,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,NL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,NO,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,PL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,PT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,RO,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,SE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,SI,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,SK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_diesel_conversion,power,UK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,AT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,BE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,BG,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,CH,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,CZ,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,DE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,DK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,EE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,EL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,ES,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,FI,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,FR,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,HR,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,HU,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,IE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,IT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,LT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,LU,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,LV,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,NL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,NO,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,PL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,PT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,RO,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,SE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,SI,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,SK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_gasoline_conversion,power,UK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_kerosene_conversion,power,AT,0,gigawatt,0.4410332191780822,0.4420332191780822,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,BE,0,gigawatt,1.5933179223744294,1.5943179223744293,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,BG,0,gigawatt,0.1865630136986301,0.1875630136986301,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,CH,0,gigawatt,0.4410332191780822,0.4420332191780822,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,CZ,0,gigawatt,0.2022091324200913,0.2032091324200913,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,DE,0,gigawatt,6.430671689497716,6.431671689497716,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,DK,0,gigawatt,0.4619764840182648,0.4629764840182648,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,EE,0,gigawatt,0.0324594748858447,0.0334594748858447,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,EL,0,gigawatt,0.5879987442922374,0.5889987442922374,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,ES,0,gigawatt,3.3593595890410963,3.360359589041096,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,FI,0,gigawatt,0.4122832191780822,0.4132832191780822,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,FR,0,gigawatt,4.838227511415525,4.839227511415525,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,HR,0,gigawatt,0.0774800228310502,0.0784800228310502,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,HU,0,gigawatt,0.1336256849315068,0.1346256849315068,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,IE,0,gigawatt,0.5272480593607306,0.5282480593607306,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,IT,0,gigawatt,2.4372183789954343,2.438218378995434,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,LT,0,gigawatt,0.0711881278538812,0.0721881278538812,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,LU,0,gigawatt,0.7247484018264839,0.7257484018264839,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,LV,0,gigawatt,0.0765028538812785,0.0775028538812785,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,NL,0,gigawatt,2.949445091324201,2.950445091324201,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,NO,0,gigawatt,0.5359022831050229,0.5369022831050229,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,PL,0,gigawatt,0.6250933789954338,0.6260933789954338,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,PT,0,gigawatt,0.8074656392694064,0.8084656392694064,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,RO,0,gigawatt,0.1116652968036529,0.1126652968036529,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,SE,0,gigawatt,0.5366328767123287,0.5376328767123287,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,SI,0,gigawatt,0.0122058219178082,0.0132058219178082,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,SK,0,gigawatt,0.0374449771689497,0.0384449771689497,inf,0.0,0.0,0.0
oil_to_kerosene_conversion,power,UK,0,gigawatt,17.23254920091324,17.23354920091324,inf,0.0,0.0,0.0
oil_to_naphtha_conversion,power,AT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,BE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,BG,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,CH,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,CZ,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,DE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,DK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,EE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,EL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,ES,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,FI,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,FR,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,HR,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,HU,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,IE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,IT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,LT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,LU,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,LV,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,NL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,NO,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,PL,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,PT,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,RO,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,SE,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,SI,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,SK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
oil_to_naphtha_conversion,power,UK,0,gigawatt,0.0,0.001,inf,-1.0,0.0,0.0
olefin_from_methanol,power,AT,0,kilotonproduct / hour,0.09097568561055329,0.09197568561055329,inf,0.0,0.0,0.0
olefin_from_methanol,power,BE,0,kilotonproduct / hour,0.20727457695406928,0.20827457695406928,inf,0.0,0.0,0.0
olefin_from_methanol,power,BG,0,kilotonproduct / hour,0.029806150349935265,0.030806150349935266,inf,0.0,0.0,0.0
olefin_from_methanol,power,CH,0,kilotonproduct / hour,0.09097568561055329,0.09197568561055329,inf,0.0,0.0,0.0
olefin_from_methanol,power,CZ,0,kilotonproduct / hour,0.05714373149598457,0.05814373149598457,inf,0.0,0.0,0.0
olefin_from_methanol,power,DE,0,kilotonproduct / hour,0.5869334941918893,0.5879334941918893,inf,0.0,0.0,0.0
olefin_from_methanol,power,DK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,5609.037395186219,5609.037395186219
olefin_from_methanol,power,EE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,5609.037395186219,5609.037395186219
olefin_from_methanol,power,EL,0,kilotonproduct / hour,0.1865256407934884,0.1875256407934884,inf,0.0,0.0,0.0
olefin_from_methanol,power,ES,0,kilotonproduct / hour,0.1141625003395232,0.1151625003395232,inf,0.0,0.0,0.0
olefin_from_methanol,power,FI,0,kilotonproduct / hour,0.03183924933679797,0.03283924933679797,inf,0.0,0.0,0.0
olefin_from_methanol,power,FR,0,kilotonproduct / hour,0.2748488238915698,0.2758488238915698,inf,0.0,0.0,0.0
olefin_from_methanol,power,HR,0,kilotonproduct / hour,0.0035081621381814225,0.0045081621381814225,inf,0.0,0.0,0.0
olefin_from_methanol,power,HU,0,kilotonproduct / hour,0.09549249880035128,0.09649249880035128,inf,0.0,0.0,0.0
olefin_from_methanol,power,IE,0,kilotonproduct / hour,0.006407398437287798,0.007407398437287798,inf,0.0,0.0,0.0
olefin_from_methanol,power,IT,0,kilotonproduct / hour,0.32426433014332406,0.32526433014332407,inf,0.0,0.0,0.0
olefin_from_methanol,power,LT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,5609.037395186219,5609.037395186219
olefin_from_methanol,power,LU,0,kilotonproduct / hour,0.0,0.001,inf,0.0,5609.037395186219,5609.037395186219
olefin_from_methanol,power,LV,0,kilotonproduct / hour,0.0,0.001,inf,0.0,5609.037395186219,5609.037395186219
olefin_from_methanol,power,NL,0,kilotonproduct / hour,0.958991919347391,0.959991919347391,inf,0.0,0.0,0.0
olefin_from_methanol,power,NO,0,kilotonproduct / hour,0.332401391139802,0.333401391139802,inf,0.0,0.0,0.0
olefin_from_methanol,power,PL,0,kilotonproduct / hour,0.2056548882289563,0.2066548882289563,inf,0.0,0.0,0.0
olefin_from_methanol,power,PT,0,kilotonproduct / hour,0.08820081666651576,0.08920081666651576,inf,0.0,0.0,0.0
olefin_from_methanol,power,RO,0,kilotonproduct / hour,0.011479766679643996,0.012479766679643995,inf,0.0,0.0,0.0
olefin_from_methanol,power,SE,0,kilotonproduct / hour,0.01930400456319206,0.02030400456319206,inf,0.0,0.0,0.0
olefin_from_methanol,power,SI,0,kilotonproduct / hour,0.0,0.001,inf,0.0,5609.037395186219,5609.037395186219
olefin_from_methanol,power,SK,0,kilotonproduct / hour,0.05444036614183921,0.05544036614183921,inf,0.0,0.0,0.0
olefin_from_methanol,power,UK,0,kilotonproduct / hour,0.1766103405191536,0.17761034051915361,inf,0.0,0.0,0.0
olefin_from_naphtha,power,AT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,BE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,BG,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,CH,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,CZ,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,DE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,DK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,EE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,EL,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,ES,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,FI,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,FR,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,HR,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,HU,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,IE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,IT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,LT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,LU,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,LV,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,NL,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,NO,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,PL,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,PT,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,RO,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,SE,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,SI,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,SK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
olefin_from_naphtha,power,UK,0,kilotonproduct / hour,0.0,0.001,inf,0.0,8743.50433532605,8743.50433532605
photovoltaics,power,AT,0,gigawatt,146.91899999999998,146.92,146.92,0.0,0.0,0.0
photovoltaics,power,BE,0,gigawatt,104.059,104.06,104.06,0.0,0.0,0.0
photovoltaics,power,BG,0,gigawatt,53.87597415513274,53.876974155132736,298.95,0.0,0.0,0.0
photovoltaics,power,CH,0,gigawatt,59.71694910850417,59.717949108504165,59.717949108504165,0.0,0.0,0.0
