time,AT,CH,DE,FR,IT
449,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0
463,0.01779363725084115,0.0,0.0,0.0006555651265058,0.0245719644120144
464,0.0555927966714466,0.0320328111913535,0.05623653805879305,0.02833224834973265,0.075281812794963
465,0.12095099175284445,0.09468124255257344,0.1272291516253506,0.06402520214857665,0.13713984694041645
466,0.1679705276420934,0.15156207917079956,0.18923317961284625,0.1092934306070528,0.17904455021938234
467,0.187150738841624,0.18331756016919454,0.2243373760954462,0.14204141164503425,0.19418014043867174
468,0.18378421267041775,0.18805904206542715,0.2268510007300219,0.14784845709573585,0.18929886781893465
469,0.1443541356374945,0.1585631528497047,0.1952775811902582,0.13131124086162854,0.1606585562971996
470,0.0849299190570719,0.10337651356259185,0.13339361399576086,0.0975448806177849,0.10401124192193285
471,0.03601924287921485,0.04281680145515515,0.0596733390810107,0.0579324752984792,0.04183673837896175
472,0.0,0.00910640979327965,0.0,0.02559764675989415,0.00958747680608565
473,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0
487,0.0388376508310764,0.0,0.0,0.0,0.00990600050584955
488,0.07994517049641285,0.06003807883936065,0.04332391619959975,0.0347588334418865,0.0442370227003916
489,0.1416496751273818,0.13139855554933336,0.10393657814123115,0.0852043904380082,0.0813479519263776
490,0.19796275640630134,0.20838070149755064,0.1620988628287039,0.13271616025994246,0.10441164139515666
491,0.2337904818923319,0.26416678395238774,0.19844017860959354,0.16257812451571554,0.10525025729420084
492,0.22975608834054795,0.27110298551475087,0.19696792914928046,0.1736703256374817,0.0893697294633038
493,0.18980557500738424,0.22381322671528894,0.16344654834626396,0.1622195717338786,0.0700798680668979
494,0.1204248595037937,0.14885854594159664,0.1087440468514331,0.1379339222239126,0.0436085876927944
495,0.04950098912262735,0.07552514053074184,0.0469204290576255,0.09427826589697445,0.0124267233731107
496,0.0,0.0263791813187604,0.0,0.04333286200953275,0.00132134029302615
497,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0
511,0.01948839497501385,0.0,0.0,0.0,0.01448520703671705
512,0.05377492876946075,0.04605833263761505,0.03922833947378695,0.02893607420178835,0.0494313997867257
513,0.1167678909965896,0.11597066167021275,0.09821770579187525,0.0679900838995954,0.0954719121863246
514,0.15374520920984244,0.20187293988672264,0.15522374350604545,0.106861464972612,0.1299696351395438
515,0.16854003802594364,0.26358987983298665,0.1978514948799951,0.12903034062518975,0.14336497929800396
516,0.16753309363795735,0.2829094780672527,0.2132579328055643,0.1330640335498137,0.13972561226624985
517,0.131501646865449,0.266494575661923,0.19202476235172236,0.1187179432858726,0.1213370318663246
518,0.0793665583353785,0.2127306722099188,0.1376335589337062,0.08935860245068215,0.0846092402503475
519,0.0326752983003804,0.12687744167330356,0.06526946759574916,0.0537894068803672,0.0383782426044135
520,0.0,0.06817593986782955,0.00097684114072105,0.021570668463493,0.00919096393541445
521,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0396019764353508
536,0.004872183742634,0.03962891619000475,0.0196526771197044,0.01143737768713705,0.1094041670448913
537,0.02748539124192175,0.09473882274683865,0.06277567343990995,0.04300902407472915,0.1749863167835015
538,0.059694850266228,0.1544760632310481,0.1118592786770639,0.0924726376460104,0.2171205522564429
539,0.0877294396869159,0.1885432028170652,0.1425431611385098,0.13137230390934204,0.2324955951519915
540,0.08675376042808265,0.1770504267275019,0.1436132586602907,0.15362921998114684,0.22156389958677555
541,0.0691960010285984,0.1317297154644638,0.11984193361352105,0.16588118853628664,0.1863969558718212
542,0.0391583102994748,0.07245313413626504,0.0723431439575442,0.15082429486812485,0.1218483634264719
543,0.00678767237390865,0.02395509837980895,0.02185963247961545,0.10290962586707485,0.050153563606542
544,0.0,0.00287683227588165,0.0,0.04806400806953065,0.00514586367633615
545,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0
559,0.0033589273457216,0.0,0.0,0.0,0.0135193037499937
560,0.0382251180034225,0.02361983748725305,0.014597971023332,0.04064115023961625,0.05081864668084305
561,0.10015199698914015,0.07893977195987775,0.053772257396016,0.10159015622978675,0.0972205547406059
562,0.1533888407239229,0.12245765167311234,0.08693029655702444,0.1585475860403738,0.1239193547777682
563,0.18096004927840276,0.1467327450892465,0.1022407410919364,0.19006141047674555,0.12294008334864645
564,0.1796077856604128,0.14964792017860504,0.0937344643378072,0.201708227094366,0.10213394557838396
565,0.1500815938698054,0.12790494222569776,0.0627518470948739,0.1942235295976388,0.0755521410496481
566,0.09202387135638265,0.09611875857921305,0.0257778033461525,0.16247547347225286,0.04666236740092965
567,0.03310717631267365,0.05021002165978745,0.00288464134115135,0.1083576187767729,0.0161842793643818
568,0.0,0.02068037985561995,0.0,0.0529760004218966,0.00496798765642575
569,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0
583,0.0264525818777384,0.0,0.0,0.00080477625378415,0.0286442324892915
584,0.07536862957302395,0.0616068475855775,0.01975071333200685,0.02163482401203745,0.07375955632889175
585,0.14465503786600994,0.1361257609076034,0.0558027553717004,0.0474267932697667,0.12790045541301046
586,0.18381144944648845,0.2147622064223676,0.0812432675917465,0.07584676850639285,0.16335745543642774
587,0.1806044418008149,0.2774798449203233,0.08338533861694755,0.10241483410951985,0.17926870765895245
588,0.15964088064205695,0.29703462254580487,0.06750672898400575,0.1203612182282907,0.1757545673246574
589,0.13232890175564746,0.26723058560625923,0.04958333468514235,0.12393849854115885,0.15368910613707604
590,0.0861260643472129,0.20438685768639306,0.0295895244380902,0.10401746842174026,0.1126040720667114
591,0.0326948078644614,0.12282947712379005,0.0091427538071154,0.0657015265313787,0.0581894894717947
592,0.0,0.079458545966908,0.00270712032727265,0.0281737036500699,0.02354488683504175
593,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0
607,0.0017875297340026,0.0,0.0,0.0007685598043203,0.0378638642536327
608,0.01501836605636365,0.00756311797721105,0.0,0.01788901235438735,0.0911040735570277
609,0.0344350859599261,0.0367055535061061,0.0030300438318373,0.04812153703396955,0.1591024127889753
610,0.05246236860480655,0.0822056132148451,0.0160698872344679,0.08625483540866015,0.20594826768238164
611,0.0687765467449531,0.1095362841836354,0.03377890268221535,0.1144146616198169,0.2261354642916145
612,0.0743101109046945,0.1214001410744144,0.0388982315683716,0.1297267171473954,0.22920458243543335
613,0.0613710684069437,0.10912007912439935,0.0280425149925041,0.12397454318302235,0.19928150483878934
614,0.0393599137025801,0.06769181726508534,0.0153572529177136,0.09629951811451935,0.14131578719483556
615,0.01492357954736485,0.03465452114300235,0.00497863076811885,0.06158011335497915,0.07323342298516125
616,0.0007173008959586,0.01903940502573535,0.0,0.0266022818507966,0.02563147262919085
617,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0
631,0.0232135265805541,0.0,0.0,0.0,0.0434204303993292
632,0.07121726565373095,0.0206914173730834,0.01833748492872405,0.024591823229605,0.1129760471551876
633,0.12712656206794354,0.0831286575594278,0.0493063216518964,0.0644823892259263,0.1822905067770294
634,0.16216981382922965,0.15219047202632704,0.08327682809988535,0.11731993989342175,0.2254768449130515
635,0.171348904314765,0.1891107293789712,0.10775605462555275,0.1572959927938667,0.23905016792739164
636,0.1550994406132391,0.1868226424894152,0.1210146496105521,0.17107476531474064,0.2205367695074931
637,0.12246866407956095,0.1506987501422232,0.11370315317498535,0.1640240797522022,0.17536731968047445
638,0.07430754394325885,0.09918866173712615,0.0770611679172771,0.13985553192527655,0.1170952684322845
639,0.0228069640814651,0.04438196761265075,0.02797410869410945,0.0996145030965015,0.0528816052393744
640,0.0,0.014222242285978,0.00188695088954335,0.0499363709281745,0.0114295012741232
641,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,0.03097337025098935
656,0.0084223722850721,0.03490600465645745,0.0072550678791462,0.0245752344966445,0.09582199471766015
657,0.0426451294550586,0.11522041904256435,0.04285710177849375,0.0561192415905936,0.16360031484556176
658,0.0707195091846616,0.18311177546728186,0.0839829357968366,0.09911729879320635,0.21370730556234174
659,0.0832423837842826,0.21456643532812264,0.09708607215993915,0.14155362345892206,0.23807347899075065
660,0.08749706007877835,0.2066250625978046,0.08333855732458086,0.1652703588765069,0.2295043732547916
661,0.073824619493021,0.14671772889714305,0.05630132015543365,0.1684223948117704,0.1979209302130229
662,0.046025532534464,0.0708915566829119,0.0260597568707721,0.1437484703544986,0.14422560923485755
663,0.0188928163949183,0.0183969186803646,0.0065088580717428,0.09782119234469724,0.07117752536477805
664,0.0,0.00488539073130235,0.0,0.04955778488557205,0.01736985919909185
665,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0
679,0.02548016040632295,0.0,0.0059655588536819,0.0007250444893788,0.0387533335762243
680,0.0910990885151964,0.05158946741274515,0.0292362173954553,0.0337678390567018,0.1070467558374893
681,0.1696108390480926,0.13825722217838854,0.07655537272883495,0.07488191956284325,0.1791804882825851
682,0.2191098836721099,0.22285113721501645,0.11247861832892875,0.1100552326969749,0.22428372162946186
683,0.2297285434228844,0.27044898684404384,0.12290509474992145,0.12372838342948485,0.2389208253879834
684,0.20693536556827025,0.27863834785369773,0.1136079777253873,0.11670561849563375,0.23008415620323755
685,0.17045822894055365,0.24470233976724756,0.09216339188495555,0.0922916315216609,0.19310291420464734
686,0.12229232954971456,0.1905853145795366,0.062871741952886,0.05585668711373845,0.1342291145580963
687,0.06008060274048345,0.11878100534001584,0.02933009639393185,0.02348648802434165,0.07045691297229505
688,0.0033042122323439,0.04921661333188465,0.0142107265983126,0.00571994950626785,0.02704728405373055
689,0.0,0.0,0.0,0.0009034269994543,0.0
690,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0
703,0.03360890292584745,0.0,0.00617668132184825,0.0,0.01733158779525195
704,0.08491653899414014,0.0162147361809256,0.02110324231050345,0.04452232505177155,0.063422436233467
705,0.1423578156184493,0.04875001266664735,0.05201907812278995,0.105226818740728,0.1139876633382787
706,0.17248481218036135,0.09658847904195825,0.08749264944316874,0.1454500756182009,0.14290670315617415
707,0.17995068609708795,0.13524861532523885,0.11970394944080785,0.1580004643695049,0.1512800838205312
708,0.1562003841584293,0.1671715237860062,0.12713958560124164,0.1592885219230133,0.149843784356209
709,0.10465466938167114,0.18655324918915714,0.1057186946748988,0.13724631069897625,0.12787639411062585
710,0.05498676608997255,0.1600580252891101,0.06525750201583405,0.097675646845183,0.0863732715379092
711,0.01392779218526415,0.09697891771262175,0.0179485123547747,0.05414231464616075,0.04075189441174265
712,0.0007024489702677,0.04442525880451675,0.0028179880337305,0.0172638793589593,0.0127395913680424
713,0.0,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0
727,0.026441379718748,0.00132699198371505,0.0214783260086867,0.0,0.0472344814608289
728,0.0796002681038758,0.0388346606812538,0.06118559310619125,0.01484004175125945,0.11876542816576274
729,0.1436138235664402,0.1003666045390715,0.130139574107157,0.0380268681675084,0.18196032455680625
730,0.19141435860340214,0.16517056579682074,0.1916819940963955,0.05712744854183345,0.21545363332999706
731,0.2125040968514381,0.22058265772918195,0.22399714669308604,0.06499119520461395,0.2189390574892322
732,0.19580979876330615,0.2317673337650624,0.22708398649855435,0.06187503882486695,0.2030813571448732
733,0.1604855716911978,0.186641659422559,0.20158249625265184,0.0526923177893484,0.1666184962531278
734,0.1124365314215198,0.1199545841556889,0.14836325692869454,0.0414593542537338,0.11375456408059255
735,0.04816035286456995,0.0474149245161327,0.07842783821121095,0.02605309501665815,0.0556113777547517
736,0.00289771403616995,0.00214211858553285,0.02078201021004805,0.00763414263605775,0.01755506265487665
737,0.0,0.0,0.0,0.0007196994714138,0.0
738,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0
751,0.03306825066932335,0.0,0.0042487002513867,0.0,0.0128704586541078
752,0.0876797288933824,0.0,0.01068231408033355,0.01784993414860965,0.0523000967045946
753,0.1449886209063731,0.00361017090824775,0.02684048191368685,0.05751724168852015,0.10157603679627634
754,0.1655441210644996,0.01229253045068105,0.0394365297175762,0.10052356260352766,0.14040076439823165
755,0.1550525909801077,0.0210205386078587,0.04213880078796725,0.12188820075004785,0.1574459080511007
756,0.12064603908738054,0.0387573063890201,0.0389350662129886,0.13391482372196434,0.1482813820247611
757,0.0733865809340844,0.04749779889975665,0.03287360476974575,0.133398361410074,0.12264853241735345
758,0.0370980617087725,0.02906613639950915,0.01915637159650175,0.10785476328229675,0.0820735055606337
759,0.0095359137915848,0.00303562147122115,0.00146422827129165,0.07370521840692715,0.03511263849402825
760,0.0,0.0,0.0,0.03888611804113625,0.011271671521821
761,0.0,0.0,0.0,0.0030475884494325,0.0
762,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0
775,0.0010496866718862,0.00074936796802965,0.0,0.0,0.027678926064743
776,0.01781378962888975,0.00743105873883475,0.00202016019373035,0.01008692106590885,0.07303268947085255
777,0.07333037487771835,0.0432507341843171,0.0196184060010368,0.0267027664547102,0.11893143536453385
778,0.12549565264549895,0.08661871916058055,0.04954322802975795,0.04857647524802865,0.15571619277426674
779,0.147251049872059,0.15475622003580855,0.07715000995815025,0.07136587846991575,0.1660986505860337
780,0.136766670935805,0.22519928602439665,0.09631731611396455,0.08632085609827544,0.1550744252209308
781,0.09869980234863104,0.2088896749422998,0.0918430611736149,0.08853497611206045,0.13805019203314026
782,0.059193871882062,0.1282629680488562,0.05870835401456975,0.08534448165088365,0.1030692699416151
783,0.0202599867513832,0.05257033374705265,0.0198469646057314,0.0699712259184268,0.04828927218911435
784,0.0,0.00509487009337255,0.00561672735807235,0.037280543341631,0.0105215710243375
785,0.0,0.0,0.0,0.0085088666245625,0.0
786,0.0,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0,0.0
799,0.0031617501804336,0.0,0.0,0.0008557288951119,0.0263949849744175
800,0.0228607578993724,0.0005396722850226,0.00076220526139285,0.0504874026492674,0.0919792802415558
801,0.06728743565088564,0.0051625081395022,0.00347776293265505,0.1096470144348182,0.1534903820325478
802,0.1027593215759004,0.0144172225506549,0.01239452452913685,0.1689429316019048,0.2000365380634647
803,0.0927312257923079,0.02654633038023185,0.0251218081499331,0.2048408938846611,0.2265550256824724
804,0.06053699133471225,0.0379301319056352,0.0336133451244689,0.2130839627711653,0.2215698503623191
805,0.03777215354475505,0.04027273183452465,0.028907933894545,0.20181255529913214,0.18575365634468805
806,0.0195454782233983,0.02764999250983995,0.01774767849358255,0.17641021945230645,0.1310123036492685
807,0.0033340606735453,0.0088429265583797,0.0082533886994787,0.1338963705583616,0.06982539025346965
808,0.0,0.0,0.00268402069215095,0.07252814790617665,0.0223521273484969
809,0.0,0.0,0.0,0.01813679593746865,0.0
810,0.0,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0
817,0.0,0.0,0.0,0.0,0.0
818,0.0,0.0,0.0,0.0,0.0
819,0.0,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,0.0,0.0
822,0.0,0.0,0.0,0.0,0.0
823,0.0334152240413284,0.00956669060153695,0.01868245503644965,0.0018387420695481,0.02047854798069335
824,0.0906719464443503,0.07215804210107275,0.0717417802444356,0.06741310789269,0.0732418406815613
825,0.14571142815636334,0.1520666486245047,0.15470176433817714,0.1367773129803991,0.13030843268257264
826,0.18867094534919546,0.22515714240492654,0.2181099190967491,0.1900346268065966,0.16069788201623816
827,0.20024117099868086,0.2812805333344055,0.24725995354009764,0.210093021650957,0.16982359849521875
828,0.1839459716954496,0.3053247301693198,0.2426347419926217,0.2003206023995445,0.16640508182041805
829,0.1547930953017897,0.2912663126092308,0.21228635712443145,0.17178161611626555,0.13548523036290186
830,0.1108472241512129,0.2406586275472272,0.15978129410316455,0.125307956509237,0.09086657204591465
831,0.0593386979449299,0.1586526995644432,0.0870580628817412,0.0694498495713798,0.04926906477276575
832,0.01154672880337115,0.0719232753284108,0.037531684171713,0.0244261894612399,0.0170697175545506
833,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0,0.0
842,0.0,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0,0.0
847,0.03834793693094615,0.03385613800877415,0.02520948276339455,0.0020533766487106,0.02519702536406865
848,0.0994085081660599,0.0865214441769661,0.0602350948322008,0.03521422993679325,0.08352530898650234
849,0.17284055662660755,0.18225604933573775,0.12006475202632765,0.0721690590788611,0.1501404743298515
850,0.24647111427066706,0.2755374744930749,0.1677112086530847,0.1056549216218779,0.1941486035793737
851,0.2945738678408495,0.3284604779658412,0.19628359933754816,0.12776557349681664,0.209305931830706
852,0.29473156466889056,0.3365146869873898,0.2025563660421493,0.13721580222360316,0.1982205144800485
